complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
목동신시가지14단지,669,129,129A㎡,,280000,1410동,6/15층,2026.08.31,,,7
목동신시가지14단지,669,129,129A㎡,,280000,1419동,1/15층,2026.08.29,,,13
은마아파트,236,101,101㎡,,303000,8동,저/14층,2026.08.31,,,4
은마아파트,236,101,101㎡,2646828337,305000,8동,저/14층,2026.08.31,,내년관리처분인가준비중 31급매 저층,1
은마아파트,236,101,101㎡,,306000,30동,고/14층,2026.08.31,,,2
은마아파트,236,115,115㎡,2646877166,340000,27동,중/14층,2026.08.31,,미래의명품아파트.올수리,1
은마아파트,236,115,115㎡,2645693091,344500,27동,고/14층,2026.08.25,,조합원 승계 대곡초 은마 재건축,1
은마아파트,236,115,115㎡,2645988952,345000,28동,저/14층,2026.08.26,,관리처분준비중 내년이주계획 34급매,1
도곡렉슬,11698,111,111A㎡,2646357121,349000,201동,저/23층,2026.08.28,,로얄타입 확장형 잘 관리되어 내부 컨디션 양호,1
도곡렉슬,11698,111,111A㎡,2645022691,350000,201동,저/23층,2026.08.24,,,7
도곡렉슬,11698,111,111A㎡,2643665818,360000,206동,고/23층,2026.08.14,,CLICK 급매O 바로계약가능O 레전드 평면도 넓게 잘 빠진 집,1
래미안대치팰리스,180280,111,111C㎡,2646467552,419000,103동,저/22층,2026.08.28,,잘 관리되어 내부 컨디션 깔끔 채광 밝은집,1
래미안대치팰리스,180280,111,111C㎡,,420000,103동,저/22층,2026.08.28,,,2
래미안대치팰리스,180280,111,111C㎡,2646732360,430000,107동,고/30층,2026.08.31,,34 SKY 탁트인뷰 급매,1
래미안대치팰리스,180280,112,112B㎡,2646856428,425000,106동,중/35층,2026.08.31,,34 가격적극협의 판상형,1
래미안대치팰리스,180280,112,112B㎡,,425000,106동,고/35층,2026.08.31,,,2
래미안대치팰리스,180280,112,112B㎡,2646759966,430000,106동,고/35층,2026.08.31,,34 판상형 실매물,1
래미안대치팰리스,180280,113,113A㎡,2646555095,420000,106동,저/35층,2026.08.29,,34 초급매 세끼고 공간좋은타워형,1
래미안대치팰리스,180280,113,113A㎡,2646885531,430000,106동,저/35층,2026.08.31,,,25
래미안대치팰리스,180280,113,113A㎡,2646278035,430000,107동,중/30층,2026.08.28,,34 매매 단독 관리 상세설명 참조,1
래미안대치팰리스,180280,118,118㎡,,500000,102동,저/26층,2026.09.01,,,15
래미안대치팰리스,180280,122,122E㎡,,435000,202동,고/35층,2026.08.31,,,2
래미안대치팰리스,180280,122,122C㎡,,440000,202동,고/35층,2026.08.30,,,3
래미안대치팰리스,180280,122,122E㎡,2644427607,440000,202동,중/35층,2026.08.19,,세안고 매매o 방4개o 무주택자만가능,1
래미안대치팰리스,180280,123,123A㎡,2646902039,429500,202동,중/35층,2026.08.31,,즉시계약 가능 합니다 내부 컨디션 최상,1
래미안대치팰리스,180280,123,123A㎡,2646551598,430000,202동,중/35층,2026.08.29,,,2
래미안대치팰리스,180280,123,123B㎡,,440000,202동,중/35층,2026.08.29,,,12
래미안대치팰리스,180280,124,124㎡,2644012153,500000,102동,저/26층,2026.08.18,,38추천.주인직매물.풀에어콘.판상형.입주협의,1
래미안대치팰리스,180280,124,124㎡,2643549606,510000,102동,중/26층,2026.08.13,,38추천.주인직매물.판상형.예쁜정원뷰.입주가능,1
래미안대치팰리스,180280,124,124㎡,2644012090,550000,102동,중/26층,2026.08.18,,38추천.주인직매물.판상형.예쁜정원뷰.입주O,1
래미안대치팰리스,180280,126,126A㎡,2646110232,469000,103동,고/22층,2026.08.27,,로얄타입 관리 상태 및 컨디션 최상,1
래미안대치팰리스,180280,126,126A㎡,,470000,112동,중/34층,2026.08.31,,,2
래미안대치팰리스,180280,126,126A㎡,2646551208,470000,103동,고/22층,2026.08.29,,"38 내부최상 남향, 엘배2대 입주가",1
디에이치퍼스티어아이파크,134062,110,110A㎡,2646468534,340000,134동,고/12층,2026.08.28,,"Bee.급매, 최고급 커뮤니티, 연락주세요",1
디에이치퍼스티어아이파크,134062,110,110A㎡,2642436251,340000,124동,저/24층,2026.08.07,,34.매매.하이엔드커뮤니티.,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2642176574,340000,134동,저/12층,2026.08.06,,33.매매.초품아.하이엔드커뮤니티.,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2645705249,340000,148동,고/24층,2026.08.25,,33 신축컨디션 채광좋고 전망좋은집,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2642485397,340000,148동,저/24층,2026.08.08,,33. 추천 급매 입주협의 초중품아 투자가치높은 신축대단지,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2646367724,350000,157동,고/27층,2026.08.28,,33. 탁 트인 대모산 뷰. 입주가능.우수학군.강남 최고급커뮤니티,1
디에이치퍼스티어아이파크,134062,123,123C㎡,2643238876,420000,173동,고/35층,2026.08.12,,,1
디에이치퍼스티어아이파크,134062,123,123C㎡,2641539136,420000,101동,중/35층,2026.08.03,,39 주인의뢰 로얄동층 초중품아 수영장 볼링장 영화관,1
디에이치퍼스티어아이파크,134062,123,123C㎡,,480000,173동,고/35층,2026.08.18,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2645564630,380000,110동,3/19층,2026.08.24,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2646221665,380000,110동,저/19층,2026.08.27,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2642456419,389000,102동,저/35층,2026.08.07,,38 I PARK 수영장 볼링장 영화관등 호텔급 커뮤니티,1
개포자이프레지던스,128527,102,102A㎡,2646406440,349000,423동,중/14층,2026.08.28,,로얄동 신축급 내부 컨디션 최상 커뮤니티 최고급,1
개포자이프레지던스,128527,102,102A㎡,,350000,423동,7/14층,2026.08.31,,,38
개포자이프레지던스,128527,102,102A㎡,2645633250,350000,407동,8/18층,2026.08.25,,,2
개포자이프레지던스,128527,110,110A㎡,2646572697,344000,408동,고/21층,2026.08.29,,내부 컨디션 깔끔 명품 커뮤니티,1
개포자이프레지던스,128527,110,110A㎡,,345000,409동,중/21층,2026.08.31,,,2
개포자이프레지던스,128527,110,110A㎡,2646244185,345000,408동,고/21층,2026.08.27,,"34.강력추천급매. 입주되는 추천매물.대치역동학원,개포역이용 편리한동",1
래미안블레스티지,112228,113,113C㎡,,319000,210동,저/29층,2026.08.28,,,2
래미안블레스티지,112228,113,113C㎡,2646745990,320000,212동,중/35층,2026.08.31,,,2
래미안블레스티지,112228,113,113C㎡,2646771521,320000,212동,저/35층,2026.08.31,,33 다주택 입주 급매 커뮤니티 바로앞 공원인접 로얄세대,1
래미안블레스티지,112228,115,115D㎡,,330000,210동,저/29층,2026.08.26,,,2
래미안블레스티지,112228,115,115D㎡,2646547177,340000,210동,고/29층,2026.08.29,,컨디션 최상정상 입주,1
래미안블레스티지,112228,115,115D㎡,2646634757,350000,216동,18/29층,2026.08.29,,,2
래미안블레스티지,112228,116,116P㎡,2646806408,355000,201동,고/8층,2026.08.31,,35 테라스 하시입주가능,1
래미안블레스티지,112228,116,116P㎡,2646917194,360000,201동,고/8층,2026.08.31,,34 펜트 뻥뷰 테라스 고층 최고급 커뮤니티 조중식제공,1
개포래미안포레스트,119219,101,101㎡,2646934024,305000,126동,중/25층,2026.08.31,,,2
개포래미안포레스트,119219,101,101㎡,2646188193,308000,110동,저/14층,2026.08.27,,"31. 매매, 주인직, 에풀, 조중석식, 숲세권, 양재천연결, 영어유치원",1
개포래미안포레스트,119219,101,101㎡,2646923796,310000,110동,중/14층,2026.08.31,,,2
개포래미안포레스트,119219,115,115A㎡,2645069064,319000,106동,중/14층,2026.08.21,,입주협의 커뮤니티와 학군우수 로얄동 풀옵션매물,1
개포래미안포레스트,119219,115,115B㎡,2646201017,320000,104동,저/33층,2026.08.27,,,1
개포래미안포레스트,119219,115,115A㎡,2645403434,320000,110동,중/14층,2026.08.24,,35 구룡초배정.어린이집3유치원1숲세권.호텔급조중식서비스.고품격커뮤니티.,1
개포래미안포레스트,119219,128,128A㎡,2645201059,364000,104동,중/33층,2026.08.22,,로얄타입 트여있습니다 내부 컨디션 최상,1
개포래미안포레스트,119219,128,128A㎡,2644458717,365000,104동,고/33층,2026.08.19,,"초급매,세안고매매,앞이뻥뚫려서밝고뷰가좋아요,공동仲介사양,매물상세설명보세요",1
개포래미안포레스트,119219,128,128A㎡,2646575261,370000,104동,중/33층,2026.08.29,,38구룡초역 발표임박 입주가능 숲세권뻥뷰 김실장의 추천매물,1
대치아이파크,19418,107,107C㎡,,390000,108동,저/25층,2026.08.31,,,17
대치아이파크,19418,107,107C㎡,2646070850,400000,108동,고/25층,2026.08.27,,햇살 좋고 밝은 집. 정문 상가동 이용 편리. R동 R층 전세 안고 매매,1
대치아이파크,19418,107,107C㎡,2645175443,400000,108동,중/25층,2026.08.22,,32 주인직매물 올확장 탁트인전망 입주협의,1
대치아이파크,19418,108,108A㎡,2646550908,379000,111동,중/24층,2026.08.29,,32 내부수리 빠른입주가능 명품학군단지,1
대치아이파크,19418,108,108A㎡,,380000,111동,중/24층,2026.08.27,,,4
대치아이파크,19418,108,108A㎡,2645150907,380000,111동,고/24층,2026.08.22,,32 확장 단대학군 거주만족도 최고,1
대치아이파크,19418,111,111㎡,2646829710,395000,103동,고/22층,2026.08.31,,33 확장형 단대학군 판상형,1
반포자이,22853,116,116A㎡,2645957743,425000,130동,저/28층,2026.08.26,,"35 주택감성 조용한고 해잘드는집,올확장",1
반포자이,22853,116,116B㎡,2645668476,425000,123동,저/29층,2026.08.25,,35 소유자 직접 정원뷰 역세권 하시입주가능,1
반포자이,22853,116,116A㎡,2645240613,425000,124동,고/29층,2026.08.22,,트인조망 내부 컨디션 양호 밝은집,1
래미안원베일리,142155,100,100A㎡,2646144057,520000,116동,중/33층,2026.08.27,,"최고급 자재,커뮤니티 풀옵션 전망 , 채광 좋은 고속터미널역 앞",1
래미안원베일리,142155,100,100B㎡,2644026396,539000,117동,중/33층,,,"저렴한매매,햇살가득 채광굿,빠른선점하세요",1
래미안원베일리,142155,100,100B㎡,2644503190,540000,117동,중/33층,2026.08.19,,,1
래미안원베일리,142155,111,111D㎡,,510000,118동,중/33층,2026.08.31,,,3
래미안원베일리,142155,111,111D㎡,2646727779,530000,118동,저/33층,2026.08.31,,34 SKY 초급매. 확트인전망. 확실한매물,1
래미안원베일리,142155,111,111D㎡,2643474009,550000,118동,중/33층,2026.08.13,,"34 ,급매 ,고층의 트인 시티뷰. 판상형구조. 인테리어 펜트리 확장",1
래미안원베일리,142155,112,112K㎡,2645973783,500000,108동,저/35층,2026.08.26,,34 아름다운 정원뷰 조용한 동 조합원 풀옵션,1
래미안원베일리,142155,112,112K㎡,2644584826,509000,115동,고/34층,2026.08.19,,로얄동 선호도좋은타입 내부 풀옵션 빠른거래 가능한 매물,1
래미안원베일리,142155,112,112K㎡,2646844579,510000,115동,중/34층,2026.08.31,,34. 다주택급매. 채광좋은집. 탁트인전망굿,1
래미안원베일리,142155,113,113L㎡,2646767976,510000,112동,저/33층,2026.08.31,,,3
래미안원베일리,142155,113,113N㎡,,510000,104동,저/35층,2026.08.27,,,2
래미안원베일리,142155,113,113N㎡,2645932072,510000,105동,저/35층,2026.08.26,,34. Smart 주인직. 커뮤니티가깝고 생활편리한동. 입주가능.,1
아크로리버파크,107613,110,110G㎡,2646725768,500000,101동,중/26층,2026.08.31,,34 SKY 초급매. 최저가. 판상형. 확실진행,1
아크로리버파크,107613,110,110E㎡,2646421005,500000,102동,중/22층,2026.08.28,,34 SKY 초급매. 바로계약. 판상형. 남향. 확실한진행,1
아크로리버파크,107613,110,110E㎡,2646161549,520000,102동,중/22층,2026.08.27,,34 주인관리 인테리어최상 최고의커뮤니티 명문학군 로얄층,1
아크로리버파크,107613,112,112A㎡,2646907281,500000,104동,중/33층,2026.08.31,,,2
아크로리버파크,107613,112,112B㎡,2646200143,500000,105동,중/31층,2026.08.27,,,1
아크로리버파크,107613,112,112A㎡,,500000,107동,중/19층,2026.08.21,,,2
아크로리버파크,107613,113,113D㎡,2646200034,510000,103동,고/35층,2026.08.27,,34. 급매 확실진행 관리상태최상 탁트인뷰 세대방문가능,1
아크로리버파크,107613,113,113D㎡,2646463620,530000,103동,중/35층,2026.08.28,,34 O조용한동 한강일부전망 O반포초,1
아크로리버파크,107613,113,113D㎡,,540000,103동,고/35층,2026.08.27,,,2
아크로리버파크,107613,114,114C㎡,2644607995,500000,111동,저/22층,2026.08.19,,34 강력추천 현 시점 최저가 안 보면 후회합니다,1
아크로리버파크,107613,114,114C㎡,2642336616,500000,111동,고/22층,2026.08.07,,33. 한강뷰 초급매. 세안고. 최소갭. 무주택자만.,1
아크로리버파크,107613,114,114C㎡,2643952342,520000,111동,중/22층,2026.08.18,,"34. 한강뷰, 세빛섬. 외국인학교.계성초.최고의 학군 교통의 요지",1
서초그랑자이,126726,101,101A㎡,2646785947,388000,105동,고/35층,2026.08.31,,,3
서초그랑자이,126726,112,112A㎡,2646819850,394500,102동,중/35층,2026.08.31,,로얄동 선호도좋은타입 빠른거래가능한 급매물,1
서초그랑자이,126726,112,112A㎡,2646572837,395000,108동,중/35층,2026.08.29,,"34급매물,입주가능함 풀옵션, 채광 뷰 좋음,",1
서초그랑자이,126726,112,112A㎡,2646423458,398000,108동,중/35층,2026.08.28,,34 급매물 인기판상형 막힘없는 멋진뷰 로얄동 전세낌,1
서초그랑자이,126726,113,113B㎡,2646793760,430000,102동,중/35층,2026.08.31,,,12
서초그랑자이,126726,113,113B㎡,,440000,103동,저/35층,2026.08.30,,,2
서초그랑자이,126726,115,115C㎡,2646266887,400000,104동,13/35층,2026.08.28,,"34P, 투자 가치 좋은집, 전세 승계 , 매수 타이밍",1
서초그랑자이,126726,115,115C㎡,,400000,104동,중/35층,2026.08.31,,,10
서초그랑자이,126726,115,115D㎡,2646766620,420000,102동,고/35층,2026.08.31,,,3
서초그랑자이,126726,122,122A㎡,2641626771,450000,102동,고/35층,2026.08.03,,37 서운중 서이초 중석식 영화관,1
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,,2
서초그랑자이,126726,123,123B㎡,2646950637,440000,102동,고/35층,2026.08.31,,,12
서초그랑자이,126726,127,127A㎡,2646348822,420000,106동,고/34층,2026.08.28,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,127,127A㎡,2645958173,420000,103동,중/35층,2026.08.26,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2645514601,430000,108동,저/35층,2026.08.24,,,2
