complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리11단지,112280,119,119D㎡,2644701917,169000,1106동,중/15층,2026.08.20,,35 강.추.급.매. 입주협의가능,1
마곡엠밸리11단지,112280,119,119D㎡,2646573390,177000,1106동,6/15층,2026.08.29,,,7
마곡엠밸리11단지,112280,119,119C㎡,2646573330,177000,1106동,중/15층,2026.08.29,,,6
마곡엠밸리12단지,112281,119,119C㎡,,180000,1206동,5/15층,2026.08.28,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,,178000,1308동,저/16층,2026.08.28,,,4
마곡13단지힐스테이트마스터,109799,114,114A㎡,2645623902,180000,1307동,고/16층,2026.08.25,,YL 세안고 판상형 남향 고층 시원한 뻥뷰,1
마곡13단지힐스테이트마스터,109799,114,114A㎡,,180000,1307동,저/16층,2026.08.26,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,2645473781,178000,1317동,저/16층,2026.08.24,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,,183000,1322동,4/16층,2026.08.28,,,4
마곡13단지힐스테이트마스터,109799,115,115B㎡,2646390266,185000,1315동,2/16층,2026.08.28,,,7
마곡엠밸리14단지,107504,114,114D㎡,2646572445,185000,1401동,저/15층,2026.08.29,,,3
마곡엠밸리14단지,107504,114,114B㎡,,190000,1403동,12/16층,2026.08.29,,,4
마곡엠밸리14단지,107504,114,114D㎡,,190000,1405동,3/15층,2026.08.24,,,4
마곡엠밸리15단지,107505,115,115B㎡,,200000,1503동,중/16층,2026.08.29,,,7
마곡엠밸리15단지,107505,116,116D㎡,,190000,1501동,1/16층,2026.08.11,,,2
마곡엠밸리15단지,107505,116,116D㎡,,198000,1512동,중/15층,2026.08.26,,,2
마곡엠밸리15단지,107505,116,116D㎡,2643667778,200000,1513동,저/15층,2026.08.14,,"올리모델링,에어컨4대,중문,입구동마곡역최단5분컷,유보지최대수혜,입주협의",1
마곡힐스테이트,108359,113,113C㎡,,163000,107동,1/15층,2026.08.29,,,12
마곡힐스테이트,108359,113,113B㎡,,167000,104동,4/15층,2026.08.28,,,3
마곡힐스테이트,108359,113,113C㎡,,168000,101동,저/15층,2026.08.22,,,3
마곡힐스테이트,108359,114,114A㎡,2642261059,172000,102동,저/15층,2026.08.06,,강추 9호선신방화역5분 산책로트인뷰 풀시스템에어컨 풀옵션 주인거주,1
마곡힐스테이트,108359,114,114A㎡,,175000,107동,중/15층,2026.08.14,,,2
마곡힐스테이트,108359,114,114A㎡,,177000,107동,고/15층,2026.08.29,,,9
목동신시가지1단지,652,101,101A㎡,,280000,113동,1/5층,2026.08.29,,,21
목동신시가지1단지,652,101,101B㎡,2646493296,300000,103동,1/5층,2026.08.29,,35 O 강력추천 O 지분많은 O 빠른재건축 O 실매물 O,1
목동신시가지1단지,652,115,115C㎡,,281000,108동,4/5층,2026.08.29,,,14
목동신시가지1단지,652,115,115C㎡,,282000,104동,3/5층,2026.08.29,,,31
목동신시가지1단지,652,115,115C㎡,2645379750,282000,108동,4/5층,2026.08.24,,월촌초 중 9호선역세권 조합원물건 로얄동,1
목동신시가지1단지,652,116,116E㎡,,310000,123동,14/15층,2026.08.25,,,3
목동신시가지1단지,652,118,118B㎡,,282000,105동,1/5층,2026.08.29,,,14
목동신시가지1단지,652,120,120D㎡,,295000,125동,4/5층,2026.08.27,,,16
목동신시가지1단지,652,120,120D㎡,,305000,128동,4/5층,2026.08.28,,,4
목동신시가지1단지,652,120,120D㎡,,305000,101동,2/5층,2026.08.26,,,10
목동신시가지2단지,653,113,113B㎡,,282000,201동,2/5층,2026.08.29,,,25
목동신시가지2단지,653,113,113B㎡,,283000,237동,5/5층,2026.08.28,,,19
목동신시가지2단지,653,119,119C㎡,,290000,220동,4/15층,2026.08.28,,,29
목동신시가지2단지,653,119,119C㎡,,295000,225동,8/12층,2026.08.28,,,26
목동신시가지2단지,653,119,119C㎡,,305000,222동,15/15층,2026.08.28,,,16
목동신시가지2단지,653,121,121E㎡,,300000,213동,2/12층,2026.08.27,,,9
목동신시가지2단지,653,122,122D㎡,,300000,220동,14/15층,2026.08.29,,,10
목동신시가지3단지,654,116,116A㎡,2646146467,285000,323동,4/5층,2026.08.27,,35.올수리.입주협의.지분28.07.조합설립전등기.,1
목동신시가지3단지,654,116,116B㎡,,290000,318동,3/5층,2026.08.24,,,7
목동신시가지3단지,654,116,116B㎡,2643237154,290000,301동,고/5층,2026.08.12,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.08.25,,,25
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.08.28,,,16
목동신시가지3단지,654,126,126C㎡,,305000,307동,7/12층,2026.08.25,,,13
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.08.29,,,15
목동신시가지4단지,655,115,115E㎡,2646455749,315000,409동,14/15층,2026.08.28,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115E㎡,,320000,409동,11/15층,2026.08.28,,,15
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.08.24,,,14
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.08.27,,,10
목동신시가지5단지,656,113,113A㎡,2646308831,320000,502동,3/5층,2026.08.28,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.08.29,,,3
목동신시가지5단지,656,114,114D㎡,2645090116,350000,536동,4/5층,2026.08.21,,35 재건축사업성최고 지분 27.89 재건축시 환급예상,1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.08.26,,,10
목동신시가지5단지,656,118,118H㎡,2646537777,330000,513동,3/12층,2026.08.29,,"35구수리,조합원지위승계확실,진행확실.",1
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.08.25,,,6
목동신시가지5단지,656,120,120G㎡,2646618554,330000,513동,3/12층,2026.08.29,,35구올수리 재건축사업성최고단지 통합심의접수 연내시공사선정예정,1
목동신시가지7단지,659,106,106㎡,,330000,703동,1/15층,2026.08.24,,,26
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.08.27,,,3
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.08.26,,,13
목동신시가지8단지,440,127,127㎡,2642371175,290000,801동,저/15층,2026.08.07,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,801동,14/15층,2026.08.29,,,8
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.08.27,,,7
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.08.28,,,9
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.08.25,,,3
목동신시가지9단지,959,122,122A㎡,,290000,914동,고/5층,2026.08.28,,,2
목동신시가지9단지,959,122,122A㎡,,290000,921동,3/5층,2026.08.27,,,9
목동신시가지9단지,959,128,128B㎡,,300000,903동,12/15층,2026.08.21,,,12
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.08.24,,,3
목동신시가지9단지,959,128,128B㎡,,300000,904동,저/15층,2026.08.21,,,13
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.08.29,,,4
목동신시가지10단지,664,127,127B㎡,,285000,1025동,고/15층,2026.08.29,,,9
목동신시가지10단지,664,127,127B㎡,2646398181,290000,1025동,5/15층,2026.08.28,,거실 확장 씽크대 교체 해서 깨끗 합니다,1
목동신시가지10단지,664,127,127B㎡,2645858414,300000,1020동,저/15층,2026.08.26,,특올수리 로얄동 신서초중학군 신정네거리역4번출구 직선410미터,1
목동신시가지13단지,438,128,128A㎡,,260000,1308동,15/15층,2026.08.29,,,14
목동신시가지13단지,438,128,128A㎡,,260000,1308동,10/15층,2026.08.26,,,10
목동신시가지13단지,438,128,128A㎡,,265000,1309동,4/15층,2026.08.21,,,17
목동신시가지14단지,669,101,101E㎡,,235000,1417동,6/15층,2026.08.29,,,10
목동신시가지14단지,669,109,109C㎡,,250000,1429동,11/15층,2026.08.26,,,13
목동신시가지14단지,669,110,110B㎡,,275000,1407동,1/15층,2026.08.28,,,7
목동신시가지14단지,669,129,129A㎡,,280000,1410동,9/15층,2026.08.27,,,11
목동신시가지14단지,669,129,129A㎡,,280000,1412동,5/15층,2026.08.29,,,15
목동신시가지14단지,669,129,129A㎡,,280000,1419동,1/15층,2026.08.29,,,13
도곡렉슬,11698,111,111A㎡,2645022691,350000,201동,저/23층,2026.08.24,,,6
도곡렉슬,11698,111,111A㎡,,370000,206동,2/23층,2026.08.25,,,16
도곡렉슬,11698,111,111A㎡,,380000,202동,중/20층,2026.08.29,,,13
래미안대치팰리스,180280,111,111C㎡,2646555363,450000,105동,고/22층,2026.08.29,,,15
래미안대치팰리스,180280,112,112B㎡,2646278032,450000,106동,고/35층,2026.08.28,,34 매매 단독 관리 고층 판상형 굳 조망,1
래미안대치팰리스,180280,112,112B㎡,,460000,106동,중/35층,2026.08.28,,,4
래미안대치팰리스,180280,113,113A㎡,,430000,106동,저/35층,2026.08.29,,,24
래미안대치팰리스,180280,113,113A㎡,2646278035,430000,107동,중/30층,2026.08.28,,34 매매 단독 관리 상세설명 참조,1
래미안대치팰리스,180280,113,113A㎡,,442000,107동,고/30층,2026.08.29,,,43
래미안대치팰리스,180280,118,118㎡,,500000,102동,저/26층,2026.08.29,,,16
래미안대치팰리스,180280,122,122C㎡,2646559740,460000,203동,중/28층,2026.08.29,,,22
래미안대치팰리스,180280,122,122E㎡,,480000,202동,고/35층,2026.08.29,,,10
래미안대치팰리스,180280,122,122C㎡,,500000,202동,저/35층,2026.08.28,,,3
래미안대치팰리스,180280,126,126A㎡,,480000,103동,고/22층,2026.08.28,,,11
래미안대치팰리스,180280,126,126A㎡,,510000,101동,고/26층,2026.08.29,,,24
래미안대치팰리스,180280,126,126A㎡,2646523933,510000,112동,중/34층,2026.08.29,,38 풀옵션 오케이공인 관리세대 로얄동 로얄층,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2646612898,370000,115동,고/24층,2026.08.29,,33 금빛추천매매 지하철 가까운동 프리미엄커뮤니티,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2646623756,380000,126동,중/26층,2026.08.29,,33 주인의뢰 생활인프라 모두 가까운 로얄세대,1
디에이치퍼스티어아이파크,134062,110,110A㎡,,390000,112동,중/21층,2026.08.29,,,18
디에이치퍼스티어아이파크,134062,111,111C㎡,2646561119,360000,159동,고/26층,2026.08.29,,,4
디에이치퍼스티어아이파크,134062,124,124A㎡,,420000,163동,28/30층,2026.08.29,,,36
디에이치퍼스티어아이파크,134062,124,124A㎡,,450000,166동,18/31층,2026.08.29,,,13
디에이치퍼스티어아이파크,134062,124,124A㎡,2646623708,450000,106동,저/13층,2026.08.29,,38A 주인의뢰 생활인프라 모든 근접한 탁트인 로얄세대,1
개포자이프레지던스,128527,102,102A㎡,2646646651,350000,423동,7/14층,2026.08.29,,,40
개포자이프레지던스,128527,102,102A㎡,2645633250,350000,407동,8/18층,2026.08.25,,,2
개포자이프레지던스,128527,102,102A㎡,,360000,423동,9/14층,2026.08.27,,,2
개포자이프레지던스,128527,110,110A㎡,2646608900,350000,406동,11/19층,2026.08.29,,,20
개포자이프레지던스,128527,110,110A㎡,2646516212,360000,429동,1/26층,2026.08.29,,"34,남향동,기반시설커뮤니티 인근동,중석식제공.초특",1
개포자이프레지던스,128527,110,110A㎡,2645479275,360000,409동,14/21층,2026.08.24,,"33, 개포동역 가까운동,햇살 가득한 집, 최고급풀옵션",1
래미안블레스티지,112228,113,113C㎡,2646536028,320000,212동,저/35층,2026.08.29,,33 다주택 입주 급매 커뮤니티 바로앞 공원인접 로얄세대,1
래미안블레스티지,112228,113,113C㎡,2646597165,330000,216동,저/29층,2026.08.29,,,1
래미안블레스티지,112228,113,113B㎡,2646622886,335000,221동,13/22층,2026.08.29,,,53
래미안블레스티지,112228,115,115D㎡,2646634757,350000,216동,18/29층,2026.08.29,,,2
개포래미안포레스트,119219,101,101㎡,2646538661,310000,117동,저/12층,2026.08.29,,,3
개포래미안포레스트,119219,101,101㎡,2646593564,315000,113동,고/13층,2026.08.29,,,2
개포래미안포레스트,119219,101,101㎡,2642222727,320000,126동,17/25층,2026.08.10,,,8
개포래미안포레스트,119219,115,115B㎡,2646580613,329000,115동,중/35층,2026.08.29,,35 구룡초역 발표임박 김실장의 추천매물 입주가능 뻥뷰 로얄동,1
개포래미안포레스트,119219,115,115A㎡,2646583376,330000,106동,4/14층,2026.08.29,,,20
개포래미안포레스트,119219,115,115B㎡,,330000,115동,저/35층,2026.08.29,,,10
개포래미안포레스트,119219,129,129B㎡,2646558851,380000,115동,저/35층,2026.08.29,,39.정원뷰.숲세권아파트.명품커뮤니티,1
대치아이파크,19418,107,107C㎡,,390000,108동,저/25층,2026.08.29,,,3
대치아이파크,19418,108,108B㎡,,390000,108동,중/25층,2026.08.29,,,11
대치아이파크,19418,111,111㎡,,395000,103동,고/22층,2026.08.29,,,6
반포자이,22853,116,116C㎡,2646598261,450000,143동,중/26층,2026.08.29,,,6
반포자이,22853,116,116B㎡,,450000,130동,중/28층,2026.08.28,,,4
반포자이,22853,116,116A㎡,,480000,124동,고/29층,2026.08.29,,,6
래미안원베일리,142155,100,100B㎡,2646643478,590000,117동,19/33층,2026.08.29,,,33
래미안원베일리,142155,111,111D㎡,2646638248,600000,103동,6/29층,2026.08.29,,,22
래미안원베일리,142155,111,111D㎡,2646642330,690000,123동,4/18층,2026.08.29,,,45
래미안원베일리,142155,111,111O㎡,2646620738,720000,101동,20/34층,2026.08.29,,,24
래미안원베일리,142155,112,112K㎡,,620000,115동,24/34층,2026.08.29,,,5
래미안원베일리,142155,112,112K㎡,,660000,114동,17/27층,2026.08.29,,,35
래미안원베일리,142155,113,113L㎡,2646588213,560000,114동,25/27층,2026.08.29,,,23
래미안원베일리,142155,113,113N㎡,2646642684,570000,120동,2/35층,2026.08.29,,,50
래미안원베일리,142155,113,113N㎡,2646641172,580000,119동,7/35층,2026.08.29,,,20
아크로리버파크,107613,110,110G㎡,2646057111,580000,101동,16/26층,2026.08.27,,,29
아크로리버파크,107613,112,112A㎡,,550000,106동,저/33층,2026.08.29,,,4
아크로리버파크,107613,112,112B㎡,2645289735,640000,105동,8/31층,2026.08.24,,,2
아크로리버파크,107613,114,114C㎡,,540000,106동,4/33층,2026.08.27,,,16
아크로리버파크,107613,114,114F㎡,,600000,105동,3/31층,2026.08.29,,,19
서초그랑자이,126726,112,112A㎡,,400000,102동,16/35층,2026.08.29,,,26
서초그랑자이,126726,112,112A㎡,2646624585,400000,108동,중/35층,2026.08.29,,"34 급매 O고층 전망 좋아요 O전세끼고 O로열동,로열층 보러오세요",1
서초그랑자이,126726,112,112A㎡,2646620614,430000,108동,중/35층,2026.08.29,,남향 로얄층 단독진행 막힘없는 파노라마 뷰,1
서초그랑자이,126726,113,113B㎡,2646640385,430000,102동,중/35층,2026.08.29,,,12
서초그랑자이,126726,113,113B㎡,2646642131,440000,103동,저/35층,2026.08.29,,,2
서초그랑자이,126726,123,123B㎡,2646641457,440000,102동,고/35층,2026.08.29,,,12
서초그랑자이,126726,127,127A㎡,2646623633,450000,108동,3/35층,2026.08.29,,,22
서초그랑자이,126726,127,127A㎡,,450000,108동,저/35층,2026.08.29,,,2
서초그랑자이,126726,128,128B㎡,2646641155,460000,106동,32/34층,2026.08.29,,,27
헬리오시티,111515,108,108K㎡,,300000,417동,10/24층,2026.08.29,,,28
헬리오시티,111515,108,108K㎡,,310000,417동,17/24층,2026.08.29,,,39
헬리오시티,111515,109,109E㎡,,300000,204동,22/29층,2026.08.29,,,36
헬리오시티,111515,110,110D㎡,2646609781,300000,318동,35/35층,2026.08.29,,,31
헬리오시티,111515,110,110D㎡,2643131896,302000,404동,10/29층,2026.08.12,,,22
헬리오시티,111515,110,110D㎡,,315000,516동,23/29층,2026.08.29,,,17
헬리오시티,111515,126,126A㎡,2645473210,370000,315동,27/29층,2026.08.24,,,9
파크리오,22675,108,108B㎡,,288000,308동,중/36층,2026.08.29,,,13
파크리오,22675,108,108B㎡,2646514188,300000,226동,고/30층,2026.08.29,,,6
파크리오,22675,108,108B㎡,2646579743,300000,211동,저/36층,2026.08.29,,,8
파크리오,22675,109,109C㎡,,288000,308동,저/36층,2026.08.29,,,16
파크리오,22675,109,109C㎡,2646513463,299000,217동,고/36층,2026.08.29,,33확장.특올수리 l 중앙보행로위치 고층탁트인전망 채광좋은집,1
파크리오,22675,109,109C㎡,,300000,212동,중/36층,2026.08.29,,,5
잠실엘스,22627,109,109A㎡,,325000,124동,중/25층,2026.08.29,,,12
잠실엘스,22627,109,109A㎡,,325000,106동,중/28층,2026.08.29,,,5
잠실엘스,22627,109,109A㎡,,340000,172동,중/21층,2026.08.24,,,6
잠실엘스,22627,111,111C㎡,,330000,128동,고/26층,2026.08.26,,,7
잠실엘스,22627,111,111C㎡,,330000,102동,중/26층,2026.08.29,,,10
잠실엘스,22627,111,111C㎡,,340000,150동,중/20층,2026.08.27,,,2
리센츠,22746,109,109C㎡,,330000,203동,1/29층,2026.08.15,,,7
리센츠,22746,109,109C㎡,,335000,229동,저/29층,2026.08.26,,,12
리센츠,22746,109,109G㎡,,335000,247동,저/30층,2026.08.29,,,18
리센츠,22746,110,110H㎡,,360000,247동,고/30층,2026.08.29,,,5
리센츠,22746,126,126㎡,2644704360,420000,233동,중/21층,2026.08.20,,38 귀한매물 역세권 올확장,1
트리지움,19127,110,110㎡,,310000,322동,중/29층,2026.08.25,,,9
트리지움,19127,110,110A㎡,2646568940,310000,331동,저/32층,2026.08.29,,검토필수.파격가격.광폭올확장.입주협의.채광통풍 좋은 구조,1
트리지움,19127,110,110㎡,,310000,320동,고/27층,2026.08.29,,,18
올림픽선수기자촌,634,112,112㎡,,285000,134동,18/24층,2026.08.29,,,14
올림픽선수기자촌,634,112,112㎡,,288000,122동,12/24층,2026.08.13,,,15
올림픽선수기자촌,634,112,112㎡,,290000,116동,고/24층,2026.08.29,,,17
올림픽선수기자촌,634,132,132B㎡,,300000,123동,11/12층,2026.08.27,,,16
올림픽선수기자촌,634,132,132B㎡,,305000,117동,7/12층,2026.08.25,,,13
올림픽선수기자촌,634,132,132B㎡,,310000,111동,12/12층,2026.08.27,,,10
은마아파트,236,101,101㎡,2646364700,315000,1동,14/14층,2026.08.28,,31 탑층 급매물 오케이공인,1
은마아파트,236,101,101㎡,,320000,3동,4/14층,2026.08.29,,,2
은마아파트,236,101,101㎡,,320000,16동,14/14층,2026.08.27,,,2
은마아파트,236,115,115㎡,2646598164,356000,21동,8/14층,2026.08.29,,관리처분 임박 빠른 재건축진행 강추,1
은마아파트,236,115,115㎡,,370000,15동,저/14층,2026.08.24,,,4
은마아파트,236,115,115㎡,2645748661,380000,27동,저/14층,2026.08.25,,34 사업시행인가 완료 조합원 지위승계 올수리 내부깨끗,1
