complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리14단지,107504,114,114D㎡,2647833489,185000,1401동,저/15층,2026.09.04,,,4
마곡엠밸리14단지,107504,114,114B㎡,2647833742,190000,1403동,12/16층,2026.09.04,,,5
마곡엠밸리15단지,107505,115,115B㎡,2647833427,200000,1503동,중/16층,2026.09.04,,,7
마곡엠밸리15단지,107505,116,116D㎡,,190000,1501동,1/16층,2026.08.11,,,2
마곡엠밸리15단지,107505,116,116D㎡,,198000,1512동,중/15층,2026.09.04,,,3
마곡엠밸리15단지,107505,116,116D㎡,2643667778,200000,1513동,저/15층,2026.08.14,,"올리모델링,에어컨4대,중문,입구동마곡역최단5분컷,유보지최대수혜,입주협의",1
마곡힐스테이트,108359,113,113C㎡,,163000,107동,1/15층,2026.09.04,,,13
마곡힐스테이트,108359,113,113C㎡,,168000,101동,저/15층,2026.08.22,,,3
마곡힐스테이트,108359,113,113B㎡,2647746998,180000,104동,저/15층,2026.09.04,,,8
마곡힐스테이트,108359,114,114A㎡,,175000,102동,4/15층,2026.09.03,,,2
마곡힐스테이트,108359,114,114A㎡,,175000,107동,중/15층,2026.08.14,,,2
마곡힐스테이트,108359,114,114A㎡,2647841629,180000,107동,12/15층,2026.09.04,,신방화역도보5분 남동향트인뷰 로얄동로얄층 상태깨끗 입주협의,1
목동신시가지1단지,652,101,101A㎡,,280000,113동,1/5층,2026.09.04,,,22
목동신시가지1단지,652,115,115C㎡,,280000,104동,3/5층,2026.09.04,,,33
목동신시가지1단지,652,115,115C㎡,2645379750,281000,108동,4/5층,2026.08.24,,월촌초 중 9호선역세권 조합원물건 로얄동,1
목동신시가지1단지,652,115,115A㎡,,300000,114동,3/5층,2026.09.04,,,16
목동신시가지1단지,652,116,116E㎡,,300000,118동,14/15층,2026.09.04,,,7
목동신시가지1단지,652,116,116E㎡,,310000,123동,14/15층,2026.08.25,,,3
목동신시가지1단지,652,118,118B㎡,,280000,105동,1/5층,2026.09.04,,,15
목동신시가지1단지,652,118,118B㎡,,282000,105동,1/5층,2026.09.02,,,9
목동신시가지1단지,652,120,120D㎡,,295000,125동,4/5층,2026.09.04,,,17
목동신시가지1단지,652,120,120D㎡,,305000,128동,4/5층,2026.09.01,,,6
목동신시가지1단지,652,120,120D㎡,,305000,101동,2/5층,2026.08.31,,,11
목동신시가지2단지,653,113,113B㎡,,282000,201동,2/5층,2026.09.04,,,30
목동신시가지2단지,653,113,113B㎡,,285000,237동,5/5층,2026.08.31,,,3
목동신시가지2단지,653,119,119C㎡,,290000,220동,4/15층,2026.09.04,,,30
목동신시가지2단지,653,119,119C㎡,,290000,225동,8/12층,2026.09.04,,,26
목동신시가지2단지,653,119,119C㎡,,305000,222동,15/15층,2026.09.03,,,15
목동신시가지2단지,653,121,121E㎡,,300000,213동,2/12층,2026.08.27,,,9
목동신시가지2단지,653,122,122D㎡,,300000,220동,14/15층,2026.09.04,,,9
목동신시가지3단지,654,116,116B㎡,,290000,318동,3/5층,2026.08.24,,,7
목동신시가지3단지,654,116,116A㎡,2646783164,290000,323동,4/5층,2026.08.31,,비확장올수리 조합설립인가전등기 꼭매매 입주협의,1
목동신시가지3단지,654,116,116B㎡,2643237154,290000,301동,고/5층,2026.08.12,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.08.25,,,25
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.08.28,,,16
목동신시가지3단지,654,126,126C㎡,,305000,307동,7/12층,2026.08.25,,,12
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.09.04,,,16
목동신시가지4단지,655,115,115E㎡,2646455749,315000,409동,14/15층,2026.08.28,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115A㎡,,320000,415동,3/5층,2026.09.04,,,6
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.08.31,,,14
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.09.03,,,9
목동신시가지5단지,656,113,113A㎡,2646308831,320000,502동,3/5층,2026.08.28,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.09.02,,,4
목동신시가지5단지,656,114,114D㎡,2644825703,340000,516동,2/5층,2026.08.20,,"35추천1순위,비확장수리,주인거주,지위양도확실,동일평형시5.5억환급",1
목동신시가지5단지,656,114,114D㎡,2645090116,350000,536동,4/5층,2026.08.21,,35 재건축사업성최고 지분 27.89 재건축시 환급예상,1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.09.01,,,8
목동신시가지5단지,656,118,118H㎡,,325000,534동,고/15층,2026.09.03,,,5
목동신시가지5단지,656,118,118H㎡,2646537777,330000,513동,3/12층,2026.08.29,,"35구수리,조합원지위승계확실,진행확실.",1
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.08.25,,,6
목동신시가지5단지,656,120,120G㎡,2646618554,330000,513동,3/12층,2026.08.29,,35구올수리 재건축사업성최고단지 통합심의접수 연내시공사선정예정,1
목동신시가지5단지,656,120,120G㎡,,350000,534동,1/15층,2026.09.03,,,3
목동신시가지7단지,659,106,106㎡,,330000,703동,1/15층,2026.09.04,,,27
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.08.27,,,3
목동신시가지7단지,659,121,121㎡,2647052774,335000,704동,4/15층,2026.09.01,,목운배정 방4화2 지분29.1 거실확장 샷시까지올수리,1
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.08.26,,,13
목동신시가지7단지,659,121,121㎡,,350000,705동,3/15층,2026.09.04,,,5
목동신시가지8단지,440,127,127㎡,,290000,801동,14/15층,2026.08.31,,,10
목동신시가지8단지,440,127,127㎡,2647588736,290000,801동,저/15층,2026.09.03,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.09.02,,,6
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.09.04,,,11
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.09.02,,,3
목동신시가지9단지,959,122,122A㎡,2647081382,290000,921동,3/5층,2026.09.01,,,9
목동신시가지9단지,959,122,122A㎡,,290000,914동,고/5층,2026.08.28,,,2
목동신시가지9단지,959,128,128B㎡,,300000,903동,12/15층,2026.09.04,,,11
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.09.03,,,3
목동신시가지9단지,959,128,128B㎡,,300000,902동,15/15층,2026.09.03,,,11
목동신시가지9단지,959,129,129A㎡,2647825984,300000,920동,5/5층,,,"구수리,재건축 추진중,",1
목동신시가지10단지,664,110,110B㎡,,252000,1030동,14/15층,2026.09.03,,,2
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.09.02,,,6
목동신시가지10단지,664,124,124A㎡,,290000,1004동,4/5층,2026.09.04,,,6
목동신시가지10단지,664,124,124A㎡,,295000,1005동,3/5층,2026.08.31,,,5
목동신시가지10단지,664,127,127B㎡,,285000,1025동,고/15층,2026.08.29,,,10
목동신시가지10단지,664,127,127B㎡,2646398181,290000,1025동,5/15층,2026.08.28,,거실 확장 씽크대 교체 해서 깨끗 합니다,1
목동신시가지10단지,664,127,127B㎡,,290000,1023동,2/15층,2026.09.02,,,4
목동신시가지13단지,438,128,128A㎡,,260000,1308동,15/15층,2026.09.04,,,14
목동신시가지13단지,438,128,128A㎡,,260000,1308동,10/15층,2026.09.02,,,11
목동신시가지13단지,438,128,128A㎡,,265000,1309동,4/15층,2026.09.03,,,16
목동신시가지14단지,669,101,101E㎡,,235000,1417동,6/15층,2026.09.02,,,10
목동신시가지14단지,669,107,107㎡,,250000,1426동,5/15층,2026.08.31,,,9
목동신시가지14단지,669,109,109C㎡,,250000,1429동,11/15층,2026.09.04,,,15
목동신시가지14단지,669,109,109A㎡,,250000,1422동,16/20층,2026.09.02,,,5
목동신시가지14단지,669,109,109A㎡,,255000,1422동,6/20층,2026.09.02,,,18
목동신시가지14단지,669,110,110B㎡,,270000,1409동,1/15층,2026.08.11,,,3
목동신시가지14단지,669,110,110B㎡,,275000,1407동,1/15층,2026.08.31,,,7
목동신시가지14단지,669,129,129A㎡,,280000,1410동,9/15층,2026.08.31,,,11
목동신시가지14단지,669,129,129A㎡,,280000,1419동,1/15층,2026.09.04,,,12
목동신시가지14단지,669,129,129A㎡,,280000,1410동,6/15층,2026.09.04,,,7
은마아파트,236,101,101㎡,2647850375,304000,8동,저/14층,2026.09.04,,급매물 조합승계 컨디션 깔끔,1
은마아파트,236,101,101㎡,,305000,8동,저/14층,2026.09.03,,,3
은마아파트,236,101,101㎡,,306000,17동,저/14층,2026.09.01,,,5
은마아파트,236,115,115㎡,2647285307,340000,27동,고/14층,2026.09.02,,조합원 승계 대곡초 은마 재건축,1
은마아파트,236,115,115㎡,2646877166,340000,27동,중/14층,2026.08.31,,미래의명품아파트.올수리,1
은마아파트,236,115,115㎡,2647770952,344000,22동,저/14층,2026.09.04,,은마 저층 34P 매매 34.4억입니다,1
도곡렉슬,11698,111,111A㎡,2647555441,340000,201동,저/23층,2026.09.04,,,11
도곡렉슬,11698,111,111A㎡,2646357121,349000,201동,저/23층,2026.08.28,,로얄타입 확장형 잘 관리되어 내부 컨디션 양호,1
도곡렉슬,11698,111,111A㎡,2647622707,360000,206동,저/23층,2026.09.03,,33 집주인 직매물 나무정원뷰 확장저렴한가격 깨끗합니다,1
래미안대치팰리스,180280,111,111C㎡,2647839484,419000,103동,저/22층,2026.09.04,,잘 관리되어 내부 컨디션 깔끔 채광 밝은집,1
래미안대치팰리스,180280,111,111C㎡,,420000,103동,저/22층,2026.09.03,,,2
래미안대치팰리스,180280,111,111C㎡,2647475118,430000,107동,고/30층,2026.09.03,,34 SKY 탁트인뷰 급매,1
래미안대치팰리스,180280,112,112B㎡,2647017598,425000,106동,중/35층,2026.09.01,,34 로얄동 옵션굿 채광우수 대치동학원가,1
래미안대치팰리스,180280,112,112B㎡,2647712685,425000,106동,고/35층,2026.09.04,,,2
래미안대치팰리스,180280,112,112B㎡,2647676813,430000,106동,고/35층,2026.09.04,,34 매매 단독 관리 고층 판상형 굳 조망,1
래미안대치팰리스,180280,113,113A㎡,2647285427,420000,106동,저/35층,2026.09.02,,34 급매 대치초 학원중심가 더블역세권 편리한커뮤니티,1
래미안대치팰리스,180280,113,113A㎡,2647562284,429000,106동,저/35층,2026.09.03,,34o 주인 직 매물o 공동가능o 엘베2대o,1
래미안대치팰리스,180280,113,113A㎡,,430000,106동,저/35층,2026.09.05,,,26
래미안대치팰리스,180280,118,118㎡,,500000,102동,저/26층,2026.09.05,,,15
래미안대치팰리스,180280,122,122E㎡,,435000,202동,고/35층,2026.09.03,,,2
래미안대치팰리스,180280,122,122C㎡,,440000,202동,고/35층,2026.09.05,,,4
래미안대치팰리스,180280,122,122C㎡,2647903489,450000,203동,중/28층,2026.09.05,,,22
래미안대치팰리스,180280,123,123A㎡,2646902039,429500,202동,중/35층,2026.08.31,,즉시계약 가능 합니다 내부 컨디션 최상,1
래미안대치팰리스,180280,123,123A㎡,2647511364,430000,202동,중/35층,2026.09.03,,,2
래미안대치팰리스,180280,123,123B㎡,,440000,202동,중/35층,2026.09.03,,,12
래미안대치팰리스,180280,124,124㎡,2644012153,500000,102동,저/26층,2026.08.18,,38추천.주인직매물.풀에어콘.판상형.입주협의,1
래미안대치팰리스,180280,124,124㎡,2643549606,510000,102동,중/26층,2026.08.13,,38추천.주인직매물.판상형.예쁜정원뷰.입주가능,1
래미안대치팰리스,180280,124,124㎡,2644012090,550000,102동,중/26층,2026.08.18,,38추천.주인직매물.판상형.예쁜정원뷰.입주O,1
래미안대치팰리스,180280,126,126A㎡,2647805222,460000,103동,중/22층,2026.09.04,,38 강추 급매 엘베2 풀옵션 주인직매물 계좌나와요,1
래미안대치팰리스,180280,126,126A㎡,2647777505,460000,112동,저/34층,2026.09.04,,"엘베 2 .좋은뷰,세안고 로얄동 ,관리잘된집",1
래미안대치팰리스,180280,126,126A㎡,2647772301,460000,103동,고/22층,2026.09.04,,로얄타입 관리 상태 및 컨디션 최상,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2647582072,334000,158동,중/29층,2026.09.03,,초특급매.기회를잡으세요,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2647287217,335000,158동,중/29층,2026.09.02,,"34 입주가능매매, 정원뷰이쁜집, 급매추천",1
디에이치퍼스티어아이파크,134062,110,110A㎡,2647509881,335000,159동,고/26층,2026.09.03,,33. 탁트인 대모산 뷰.우수학군.입주가능. 강남최고급호텔급커뮤니티,1
디에이치퍼스티어아이파크,134062,111,111B㎡,,334000,157동,중/27층,2026.09.04,,,2
디에이치퍼스티어아이파크,134062,111,111C㎡,2647537961,335000,158동,중/29층,2026.09.03,,,3
디에이치퍼스티어아이파크,134062,111,111C㎡,2647463981,335000,156동,중/14층,2026.09.03,,"33 매매 추천 매물, 로얄동,초중고 인접동, 호텔급커뮤니티",1
디에이치퍼스티어아이파크,134062,123,123C㎡,2643238876,420000,173동,고/35층,2026.08.12,,,1
디에이치퍼스티어아이파크,134062,123,123C㎡,,480000,173동,고/35층,2026.08.18,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2647844642,380000,110동,저/19층,2026.09.04,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2642456419,389000,102동,저/35층,2026.08.07,,38 I PARK 수영장 볼링장 영화관등 호텔급 커뮤니티,1
디에이치퍼스티어아이파크,134062,124,124A㎡,2647800625,390000,110동,저/19층,2026.09.04,,38 실매물 구룡역 상가 인근동 입주가능,1
개포자이프레지던스,128527,102,102A㎡,2646406440,349000,423동,중/14층,2026.08.28,,로얄동 신축급 내부 컨디션 최상 커뮤니티 최고급,1
개포자이프레지던스,128527,102,102A㎡,2647759280,350000,407동,8/18층,2026.09.04,,,2
개포자이프레지던스,128527,102,102A㎡,,350000,423동,7/14층,2026.09.04,,,44
개포자이프레지던스,128527,110,110A㎡,2646572697,344000,408동,고/21층,2026.08.29,,내부 컨디션 깔끔 명품 커뮤니티,1
개포자이프레지던스,128527,110,110A㎡,,345000,409동,중/21층,2026.09.02,,,2
개포자이프레지던스,128527,110,110A㎡,2647348082,345000,408동,고/21층,2026.09.02,,"34.강력추천급매. 입주되는 추천매물.대치역동학원,개포역이용 편리한동",1
래미안블레스티지,112228,113,113C㎡,,319000,210동,저/29층,2026.08.28,,,2
래미안블레스티지,112228,113,113C㎡,2647729042,320000,212동,중/35층,2026.09.04,,,2
래미안블레스티지,112228,113,113C㎡,2647689878,320000,212동,저/35층,2026.09.04,,33 다주택 입주 급매 커뮤니티 바로앞 공원인접 로얄세대,1
래미안블레스티지,112228,115,115D㎡,,330000,210동,저/29층,2026.09.03,,,2
래미안블레스티지,112228,115,115D㎡,2647380318,330000,212동,고/35층,2026.09.02,,34 로얄동 탁트인뷰 커뮤니티 인근동,1
래미안블레스티지,112228,115,115D㎡,2646547177,340000,210동,고/29층,2026.08.29,,컨디션 최상정상 입주,1
래미안블레스티지,112228,116,116P㎡,2646954467,355000,201동,8/8층,2026.09.01,,"펜트하우스,희소한84 ㎡펜트하우스,테라스2개,뻥뚤린뷰,공동仲介사양",1
래미안블레스티지,112228,116,116P㎡,2646806408,355000,201동,고/8층,2026.08.31,,35 테라스 하시입주가능,1
래미안블레스티지,112228,116,116P㎡,2647190575,360000,201동,8/8층,2026.09.02,,,4
개포래미안포레스트,119219,101,101㎡,2647651670,305000,126동,중/25층,2026.09.04,,개포 명품주거 컨디션 깔끔,1
개포래미안포레스트,119219,101,101㎡,2646188193,308000,110동,저/14층,2026.08.27,,"31. 매매, 주인직, 에풀, 조중석식, 숲세권, 양재천연결, 영어유치원",1
개포래미안포레스트,119219,101,101㎡,2647527131,310000,126동,중/25층,2026.09.03,,"31 명품 커뮤니티, 호텔식 조중석식, 위례과천선 호재.아름다운 뷰",1
개포래미안포레스트,119219,115,115A㎡,2647755785,320000,116동,중/19층,2026.09.04,,"35, 달터공원,명품커뮤니티, 조중석식,커뮤니티 근접동",1
개포래미안포레스트,119219,115,115A㎡,2647143188,320000,110동,중/14층,2026.09.01,,입주협의 커뮤니티와 학군우수 로얄동 풀옵션매물,1
개포래미안포레스트,119219,115,115A㎡,2644458873,320000,121동,고/10층,2026.08.19,,"초급매,세안고매물,공동仲介사양,시세보다3억싼매물,매물상세설명보세요",1
개포래미안포레스트,119219,128,128A㎡,2647049804,364000,104동,중/33층,2026.09.01,,로얄타입 트여있습니다 내부 컨디션 최상,1
개포래미안포레스트,119219,128,128A㎡,2644458717,365000,104동,고/33층,2026.08.19,,"초급매,세안고매매,앞이뻥뚫려서밝고뷰가좋아요,공동仲介사양,매물상세설명보세요",1
개포래미안포레스트,119219,128,128A㎡,2646575261,370000,104동,중/33층,2026.08.29,,38구룡초역 발표임박 입주가능 숲세권뻥뷰 김실장의 추천매물,1
개포래미안포레스트,119219,129,129B㎡,2646528562,365000,115동,중/35층,2026.08.29,,39 매매 입주가 명품커뮤니티 호텔식조중석식 파노라마뷰,1
개포래미안포레스트,119219,129,129B㎡,2647110542,370000,104동,고/33층,2026.09.01,,38B 매매 입주가능 실거주 만족도높은 포레스트 강력추천,1
개포래미안포레스트,119219,129,129B㎡,2646543304,370000,104동,저/33층,2026.08.29,,39 구룡초배정 양재천 달터공원숲세권 호텔식조중석식 명품커뮤니티,1
대치아이파크,19418,107,107C㎡,,390000,108동,저/25층,2026.09.01,,,19
대치아이파크,19418,107,107C㎡,2646070850,400000,108동,고/25층,2026.08.27,,햇살 좋고 밝은 집. 정문 상가동 이용 편리. R동 R층 전세 안고 매매,1
대치아이파크,19418,107,107C㎡,2645175443,400000,108동,중/25층,2026.08.22,,32 주인직매물 올확장 탁트인전망 입주협의,1
대치아이파크,19418,108,108A㎡,2646550908,379000,111동,중/24층,2026.08.29,,32 내부수리 빠른입주가능 명품학군단지,1
대치아이파크,19418,108,108A㎡,,380000,111동,중/24층,2026.09.04,,,4
대치아이파크,19418,108,108A㎡,2645150907,380000,111동,고/24층,2026.08.22,,32 확장 단대학군 거주만족도 최고,1
대치아이파크,19418,111,111㎡,,380000,103동,고/22층,2026.09.04,,,8
대치아이파크,19418,111,111㎡,2646987982,395000,103동,고/22층,2026.09.01,,33 판상형 조용한동 추천,1
반포자이,22853,116,116A㎡,2647347160,424000,124동,고/29층,2026.09.02,,트인조망 내부 컨디션 양호 밝은집,1
반포자이,22853,116,116C㎡,2647248964,425000,140동,저/28층,2026.09.02,,35 갭투 급매 반포진입기회를 잡으세요 조건조율해드림 전망굿,1
반포자이,22853,116,116A㎡,2647572132,425000,130동,저/28층,2026.09.03,,"35 주택감성 조용한고 해잘드는집,올확장",1
래미안원베일리,142155,100,100A㎡,2647723786,520000,116동,중/33층,2026.09.04,,"최고급 자재,커뮤니티 풀옵션 전망 , 채광 좋은 고속터미널역 앞",1
래미안원베일리,142155,100,100B㎡,2644026396,539000,117동,중/33층,,,"저렴한매매,햇살가득 채광굿,빠른선점하세요",1
래미안원베일리,142155,100,100B㎡,2647577720,540000,117동,중/33층,2026.09.03,,,1
래미안원베일리,142155,111,111D㎡,2647458973,510000,118동,중/33층,2026.09.03,,,3
래미안원베일리,142155,111,111D㎡,2647684103,530000,118동,저/33층,2026.09.04,,34 SKY 초급매. 확트인전망. 확실한매물,1
래미안원베일리,142155,111,111D㎡,2647715018,550000,118동,중/33층,2026.09.04,,"34 ,급매 ,고층의 트인 시티뷰. 판상형구조. 인테리어 펜트리 확장",1
래미안원베일리,142155,112,112B㎡,2647733893,500000,113동,고/23층,2026.09.04,,,3
래미안원베일리,142155,112,112K㎡,2647317461,500000,114동,저/27층,2026.09.02,,"34 초급매,탁트인뷰,상가이용편리,인기많은선호타입,풀옵션",1
래미안원베일리,142155,112,112K㎡,2645973783,500000,108동,저/35층,2026.08.26,,34 아름다운 정원뷰 조용한 동 조합원 풀옵션,1
래미안원베일리,142155,113,113N㎡,2647785402,510000,120동,중/35층,2026.09.04,,34 주인단독.즉시계약가능.개방감있는구조.뻥뷰.고급커뮤니티,1
래미안원베일리,142155,113,113N㎡,2647760916,510000,105동,저/35층,2026.09.04,,34. Smart 주인직. 커뮤니티가깝고 생활편리한동. 입주가능.,1
래미안원베일리,142155,113,113N㎡,,510000,119동,저/35층,2026.09.03,,,3
아크로리버파크,107613,110,110E㎡,,500000,101동,중/26층,2026.09.03,,,2
아크로리버파크,107613,110,110E㎡,2646421005,500000,102동,중/22층,2026.08.28,,34 SKY 초급매. 바로계약. 판상형. 남향. 확실한진행,1
아크로리버파크,107613,110,110E㎡,2646961720,510000,102동,고/22층,,,"34.초급매, 판상형, 로얄층, 남향, 모든조건 협의가",1
아크로리버파크,107613,112,112A㎡,2647606511,490000,112동,저/19층,2026.09.03,,34.풀옵션. 편리한 커뮤니티. 편리한 교통.명문학군,1
아크로리버파크,107613,112,112A㎡,2646907281,500000,104동,중/33층,2026.08.31,,,2
아크로리버파크,107613,112,112B㎡,2646200143,500000,105동,중/31층,2026.08.27,,,1
아크로리버파크,107613,113,113D㎡,2647618732,500000,109동,저/38층,2026.09.03,,24. 급매.좋은 금액.편리한 커뮤니티.,1
아크로리버파크,107613,113,113D㎡,2646200034,510000,103동,고/35층,2026.08.27,,34. 급매 확실진행 관리상태최상 탁트인뷰 세대방문가능,1
아크로리버파크,107613,113,113D㎡,2646463620,530000,103동,중/35층,2026.08.28,,34 O조용한동 한강일부전망 O반포초,1
아크로리버파크,107613,114,114C㎡,2646956217,500000,111동,저/22층,2026.09.01,,여기가정답 빠른결정 급매,1
아크로리버파크,107613,114,114C㎡,2642336616,500000,111동,고/22층,2026.08.07,,33. 한강뷰 초급매. 세안고. 최소갭. 무주택자만.,1
아크로리버파크,107613,114,114C㎡,2647753396,520000,111동,중/22층,2026.09.04,,"34. 한강뷰, 세빛섬. 외국인학교.계성초.최고의 학군 교통의 요지",1
서초그랑자이,126726,101,101A㎡,2647749994,388000,105동,고/35층,2026.09.04,,,3
서초그랑자이,126726,112,112A㎡,2647594889,385000,109동,중/35층,2026.09.03,,"34급매물, 입주, 주인거주,풀옵션, 채광 뷰 좋음, 커뮤니티 인",1
서초그랑자이,126726,112,112A㎡,2646819850,394500,102동,중/35층,2026.08.31,,로얄동 선호도좋은타입 빠른거래가능한 급매물,1
서초그랑자이,126726,112,112A㎡,2647691219,395000,109동,중/35층,2026.09.04,,"급매 실매물,입주가능, 정남향,명품커뮤니티시설, 풀옵션, 강추드립니다",1
서초그랑자이,126726,113,113B㎡,2647873041,430000,102동,중/35층,2026.09.04,,,14
