complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
목동신시가지1단지,652,101,101B㎡,2650217066,300000,103동,1/5층,2026.09.17,,35 O 강력추천 O 지분많은 O 빠른재건축 O 실매물 O,1
목동신시가지1단지,652,115,115A㎡,,300000,114동,3/5층,2026.09.12,,,14
목동신시가지1단지,652,115,115A㎡,,310000,107동,2/5층,2026.09.15,,,8
목동신시가지1단지,652,115,115C㎡,,310000,124동,2/5층,2026.09.15,,,5
목동신시가지1단지,652,116,116E㎡,,300000,118동,14/15층,2026.09.11,,,8
목동신시가지1단지,652,116,116E㎡,,310000,123동,14/15층,2026.08.25,,,3
목동신시가지1단지,652,118,118B㎡,,285000,105동,1/5층,2026.09.16,,,15
목동신시가지1단지,652,120,120D㎡,,290000,101동,2/5층,2026.09.15,,,15
목동신시가지1단지,652,120,120D㎡,,295000,125동,4/5층,2026.09.16,,,18
목동신시가지1단지,652,120,120D㎡,,305000,128동,4/5층,2026.09.08,,,7
목동신시가지2단지,653,113,113B㎡,,282000,201동,2/5층,2026.09.16,,,33
목동신시가지2단지,653,119,119C㎡,,290000,225동,8/12층,2026.09.16,,,22
목동신시가지2단지,653,119,119C㎡,,290000,220동,4/15층,2026.09.15,,,28
목동신시가지2단지,653,119,119C㎡,2650014665,300000,220동,11/15층,2026.09.15,,구올수리대지지분많은 구조C형입주일 협의가,1
목동신시가지2단지,653,121,121E㎡,,280000,213동,2/12층,2026.09.16,,,15
목동신시가지2단지,653,122,122D㎡,,300000,220동,14/15층,2026.09.15,,,10
목동신시가지2단지,653,122,122D㎡,2648322312,300000,222동,14/15층,2026.09.08,,"35남동향,올수리,월촌초중학군",1
목동신시가지3단지,654,100,100A㎡,,280000,318동,1/5층,2026.09.16,,,9
목동신시가지3단지,654,116,116B㎡,,285000,318동,3/5층,2026.09.09,,,21
목동신시가지3단지,654,116,116B㎡,2649297022,290000,301동,고/5층,2026.09.11,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,116,116A㎡,,290000,319동,3/5층,2026.09.01,,,15
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.09.08,,,21
목동신시가지3단지,654,126,126C㎡,,300000,307동,7/12층,2026.09.11,,,10
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.09.11,,,13
목동신시가지4단지,655,115,115E㎡,2649558851,305000,407동,저/15층,,,수리상태깨끗합니다 남향입니다,1
목동신시가지4단지,655,115,115E㎡,2649202808,315000,409동,14/15층,2026.09.11,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.09.04,,,16
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.09.14,,,14
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.09.15,,,11
목동신시가지5단지,656,113,113A㎡,2646308831,320000,502동,3/5층,2026.08.28,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.08.29,,,3
목동신시가지5단지,656,114,114D㎡,2645090116,330000,536동,4/5층,2026.08.21,,35 재건축사업성최고 지분 27.89 재건축시 환급예상,1
목동신시가지5단지,656,114,114D㎡,2650192496,340000,516동,2/5층,2026.09.16,,"35추천1순위,비확장수리,주인거주,지위양도확실,동일평형시5.5억환급",1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.09.14,,,9
목동신시가지5단지,656,118,118H㎡,,325000,513동,저/12층,2026.09.15,,,2
목동신시가지5단지,656,118,118H㎡,,325000,534동,고/15층,2026.09.15,,,5
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.09.09,,,5
목동신시가지5단지,656,120,120G㎡,2646618554,330000,513동,3/12층,2026.08.29,,35구올수리 재건축사업성최고단지 통합심의접수 연내시공사선정예정,1
목동신시가지5단지,656,120,120G㎡,,350000,534동,1/15층,2026.09.07,,,3
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.09.12,,,3
목동신시가지7단지,659,121,121㎡,2647052774,335000,704동,4/15층,2026.09.01,,목운배정 방4화2 지분29.1 거실확장 샷시까지올수리,1
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.09.11,,,13
목동신시가지7단지,659,121,121㎡,,350000,705동,3/15층,2026.09.07,,,12
목동신시가지8단지,440,127,127㎡,,290000,801동,14/15층,2026.09.16,,,9
목동신시가지8단지,440,127,127㎡,2647588736,290000,801동,저/15층,2026.09.03,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.09.07,,,6
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.09.10,,,11
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.09.14,,,3
목동신시가지9단지,959,122,122A㎡,2649226903,250000,918동,2/5층,2026.09.11,,35 조합원승계안됨 확장올수리,1
목동신시가지9단지,959,122,122A㎡,,280000,914동,3/5층,2026.09.09,,,6
목동신시가지9단지,959,122,122A㎡,2650106154,290000,921동,3/5층,2026.09.16,,,8
목동신시가지9단지,959,128,128B㎡,,300000,903동,12/15층,2026.09.15,,,11
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.09.11,,,3
목동신시가지9단지,959,128,128B㎡,,300000,904동,저/15층,2026.09.10,,,15
목동신시가지9단지,959,129,129A㎡,2647825984,300000,920동,5/5층,,,"구수리,재건축 추진중,",1
목동신시가지10단지,664,110,110B㎡,,252000,1030동,14/15층,2026.09.14,,,3
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.09.11,,,7
목동신시가지10단지,664,124,124A㎡,,290000,1004동,4/5층,2026.09.15,,,6
목동신시가지10단지,664,124,124A㎡,,295000,1005동,3/5층,2026.09.11,,,5
목동신시가지10단지,664,127,127B㎡,,285000,1025동,12/15층,2026.09.10,,,12
목동신시가지10단지,664,127,127B㎡,,290000,1025동,5/15층,2026.09.16,,,2
목동신시가지10단지,664,127,127B㎡,,290000,1023동,2/15층,2026.09.16,,,4
목동신시가지13단지,438,123,123B㎡,2648794267,345000,1318동,4/5층,2026.09.09,,구수리 정상 조정됨,1
목동신시가지13단지,438,128,128A㎡,,260000,1308동,10/15층,2026.09.16,,,13
목동신시가지13단지,438,128,128A㎡,,260000,1308동,14/15층,2026.09.16,,,4
목동신시가지13단지,438,128,128A㎡,,265000,1309동,4/15층,2026.09.15,,,14
목동신시가지14단지,669,101,101E㎡,,235000,1417동,6/15층,2026.09.14,,,6
목동신시가지14단지,669,107,107㎡,,250000,1426동,5/15층,2026.09.16,,,6
목동신시가지14단지,669,109,109A㎡,,250000,1422동,16/20층,2026.09.16,,,7
목동신시가지14단지,669,109,109C㎡,,250000,1429동,11/15층,2026.09.15,,,17
목동신시가지14단지,669,109,109A㎡,,255000,1422동,6/20층,2026.09.14,,,17
목동신시가지14단지,669,110,110B㎡,,270000,1409동,1/15층,2026.09.14,,,4
목동신시가지14단지,669,110,110B㎡,,275000,1407동,1/15층,2026.09.15,,,7
목동신시가지14단지,669,129,129A㎡,,280000,1412동,5/15층,2026.09.16,,,15
목동신시가지14단지,669,129,129A㎡,,280000,1410동,1/15층,2026.09.14,,,4
목동신시가지14단지,669,129,129A㎡,,280000,1410동,6/15층,2026.09.14,,,6
은마아파트,236,101,101㎡,2649242538,304000,8동,저/14층,2026.09.11,,급매물 조합승계 컨디션 깔끔,1
은마아파트,236,101,101㎡,,305000,8동,저/14층,2026.09.03,,,2
은마아파트,236,101,101㎡,2650164306,306000,8동,저/14층,2026.09.16,,"사업시행인가완료,조합원지위승계,미래명품아파트",1
은마아파트,236,115,115㎡,2649941556,340000,21동,저/14층,2026.09.15,,34急賣物 초급매 관리처분임박 로얄선호동 수리된집 단지내삼일공인,1
은마아파트,236,115,115㎡,2649146762,340000,29동,저/14층,2026.09.11,,"관리처분인가 준비중, 미래가치 투자하기 좋은 집, 소수의 급매.",1
은마아파트,236,115,115㎡,,340000,22동,저/14층,2026.09.11,,,2
도곡렉슬,11698,110,110B㎡,2648621125,340000,201동,저/23층,2026.09.09,,확장 수단지조경뷰 상가출입편리,1
도곡렉슬,11698,110,110B㎡,,380000,207동,19/23층,2026.09.16,,,2
도곡렉슬,11698,111,111A㎡,2649960615,339000,201동,저/23층,2026.09.15,,로얄타입 확장형 잘 관리되어 내부 컨디션 양호,1
도곡렉슬,11698,111,111A㎡,,340000,201동,저/23층,2026.09.15,,,2
도곡렉슬,11698,111,111A㎡,2650029832,350000,201동,저/23층,2026.09.16,,33판상형 확장 단지조경뷰 상가출입편리,1
래미안대치팰리스,180280,111,111C㎡,2649225981,419000,103동,저/22층,2026.09.11,,잘 관리되어 내부 컨디션 깔끔 채광 밝은집,1
래미안대치팰리스,180280,111,111C㎡,,420000,103동,저/22층,2026.09.11,,,2
래미안대치팰리스,180280,111,111C㎡,2649124795,430000,105동,중/22층,2026.09.11,,34 풀옵션 로얄동 로얄층 입주일정 협의,1
래미안대치팰리스,180280,112,112B㎡,2650068101,420000,106동,중/35층,2026.09.16,,34 급매 추천매물 옵션굿 채광우수 대치동학원가,1
래미안대치팰리스,180280,112,112B㎡,2650151424,420000,106동,고/35층,2026.09.16,,34 매매 단독 관리 고층 판상형 전망 굳 빠른입주 가능,1
래미안대치팰리스,180280,112,112B㎡,2647887375,425000,106동,중/35층,2026.09.05,,34o 엘베2대o 커뮤니티 옆동o 로얄층,1
래미안대치팰리스,180280,113,113A㎡,2650151427,420000,106동,고/35층,2026.09.16,,34 급매매 단독 관리 판상형 전망굳 상세설명 참조,1
래미안대치팰리스,180280,113,113A㎡,2649972494,420000,106동,저/35층,2026.09.15,,34o 주인 직 매물o 공동가능o 엘베2대o,1
래미안대치팰리스,180280,113,113A㎡,2649431465,420000,106동,중/35층,2026.09.12,,34 강추 급매 추천 매물,1
래미안대치팰리스,180280,118,118㎡,,500000,102동,저/26층,2026.09.16,,,15
래미안대치팰리스,180280,122,122C㎡,2649967629,430000,202동,중/35층,2026.09.15,,관리상태 양호 로얄타입 컨디션 최상,1
래미안대치팰리스,180280,122,122C㎡,2649709775,430000,202동,저/35층,2026.09.14,,37o 판상형o 입주협의,1
래미안대치팰리스,180280,122,122E㎡,,435000,202동,고/35층,2026.09.15,,,2
래미안대치팰리스,180280,123,123A㎡,2650148842,429500,202동,중/35층,2026.09.16,,즉시계약 가능 합니다 내부 컨디션 최상,1
래미안대치팰리스,180280,123,123B㎡,,430000,202동,중/35층,2026.09.15,,,12
래미안대치팰리스,180280,123,123B㎡,2649951964,450000,202동,중/35층,2026.09.15,,,5
래미안대치팰리스,180280,124,124㎡,2644012153,500000,102동,저/26층,2026.08.18,,38추천.주인직매물.풀에어콘.판상형.입주협의,1
래미안대치팰리스,180280,124,124㎡,2649637887,510000,102동,중/26층,2026.09.14,,38추천.주인직매물.판상형.예쁜정원뷰.입주가능,1
래미안대치팰리스,180280,124,124㎡,2649300819,530000,102동,저/26층,2026.09.11,,,3
래미안대치팰리스,180280,126,126A㎡,2650143094,450000,103동,저/22층,2026.09.16,,트인뷰안정감숙명단대가기좋은동도곡역세권찐찐,1
래미안대치팰리스,180280,126,126A㎡,2649750761,450000,103동,고/22층,2026.09.14,,로얄타입 관리 상태 및 컨디션 최상,1
래미안대치팰리스,180280,126,126A㎡,2647890115,450000,110동,중/25층,2026.09.05,,38개방감좋음실거추천교육과실거입지최상,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2648346485,330000,157동,고/27층,2026.09.07,,33 대모산뷰 풀에어컨 초중품은아파트 최고급커뮤니티,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2648345854,330000,158동,고/29층,2026.09.07,,33 풀옵션 풀에어컨 하이엔드커뮤니티 단지내초중학교,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2647582072,334000,158동,중/29층,2026.09.03,,초특급매.기회를잡으세요,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2648750117,333000,148동,고/24층,2026.09.09,,33 신축컨디션 채광좋고 전망좋은집,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2648359515,334000,158동,고/29층,2026.09.07,,34. 대모산뷰. 개포중라인.골프.수영.커뮤니티,1
디에이치퍼스티어아이파크,134062,111,111C㎡,2647537961,335000,158동,중/29층,2026.09.03,,,3
디에이치퍼스티어아이파크,134062,123,123C㎡,,480000,173동,고/35층,2026.09.10,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2650089836,380000,110동,저/19층,2026.09.16,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2649987787,390000,174동,저/35층,2026.09.15,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2649649585,390000,110동,저/19층,2026.09.14,,38 실매물 구룡역 상가 인근동 입주가능,1
개포자이프레지던스,128527,102,102A㎡,2649860361,340000,403동,고/12층,2026.09.15,,"31, 학교인접, 교통편리, 다채롭고 편리한 생활 인프라",1
개포자이프레지던스,128527,102,102A㎡,2649984551,340000,423동,중/14층,2026.09.15,,로얄동 신축급 내부 컨디션 최상 커뮤니티 최고급,1
개포자이프레지던스,128527,102,102A㎡,,350000,423동,7/14층,2026.09.16,,,44
개포자이프레지던스,128527,110,110A㎡,2649913442,344000,408동,고/21층,2026.09.15,,내부 컨디션 깔끔 명품 커뮤니티,1
개포자이프레지던스,128527,110,110A㎡,2647355320,345000,411동,중/29층,2026.09.02,,34 대치학군을 갖춘 랜드마트 아파트를 선택할 수 있는 기회,1
개포자이프레지던스,128527,110,110A㎡,2650139309,350000,409동,14/21층,2026.09.16,,"33, 개포동역 가까운동,햇살 가득한 집, 최고급풀옵션",1
래미안블레스티지,112228,113,113C㎡,2649901541,315000,212동,고/35층,2026.09.15,,전망최고.강력추천물건.,1
래미안블레스티지,112228,113,113B㎡,2649974437,319000,204동,저/24층,2026.09.15,,34 로얄동 전망좋음 커뮤니티우수함,1
래미안블레스티지,112228,113,113C㎡,2648557387,319000,212동,중/35층,2026.09.08,,입주협의 전망채광우수 로얄동 풀옵션매물,1
래미안블레스티지,112228,115,115D㎡,,320000,210동,저/29층,2026.09.16,,,2
래미안블레스티지,112228,115,115D㎡,2648858836,320000,212동,고/35층,2026.09.10,,34 로얄동 탁트인뷰 커뮤니티 인근동,1
래미안블레스티지,112228,115,115D㎡,2649302904,330000,210동,고/29층,2026.09.11,,,2
래미안블레스티지,112228,116,116P㎡,,350000,201동,8/8층,2026.09.07,,,3
래미안블레스티지,112228,116,116P㎡,2646954467,355000,201동,8/8층,2026.09.01,,"펜트하우스,희소한84 ㎡펜트하우스,테라스2개,뻥뚤린뷰,공동仲介사양",1
래미안블레스티지,112228,116,116P㎡,2646806408,355000,201동,고/8층,2026.08.31,,35 테라스 하시입주가능,1
개포래미안포레스트,119219,101,101㎡,2649910044,304000,126동,중/25층,2026.09.15,,개포 명품주거 컨디션 깔끔,1
개포래미안포레스트,119219,101,101㎡,2649641737,305000,126동,고/25층,2026.09.14,,31.매매.빠른진행가능. 숲세권.하이엔드커뮤니티.프리미엄조중석식,1
개포래미안포레스트,119219,101,101㎡,2649782901,305000,126동,중/25층,2026.09.14,,"31 명품 커뮤니티, 호텔식 조중석식, 위례과천선 호재.아름다운 뷰",1
개포래미안포레스트,119219,115,115A㎡,2650053495,319000,120동,고/20층,2026.09.16,,"35. 매매, 실매물, 주인직, 입주가, 올데이 다이닝, 양재천연결",1
개포래미안포레스트,119219,115,115B㎡,2650052104,319000,115동,저/35층,2026.09.16,,"35. 매매, 주인직, 숲세권, 올데이 다이닝, 양재천연결",1
개포래미안포레스트,119219,115,115A㎡,,319000,105동,고/14층,2026.09.16,,,2
개포래미안포레스트,119219,128,128A㎡,2650152013,365000,104동,중/33층,2026.09.16,,로얄타입 트여있습니다 내부 컨디션 최상,1
개포래미안포레스트,119219,128,128A㎡,2644458717,365000,104동,고/33층,2026.08.19,,"초급매,세안고매매,앞이뻥뚫려서밝고뷰가좋아요,공동仲介사양,매물상세설명보세요",1
개포래미안포레스트,119219,128,128A㎡,2649625553,370000,115동,중/35층,2026.09.14,,"35. 탁트인뷰,달터공원,커뮤니티근접동,고품격커뮤니티,조중석식",1
개포래미안포레스트,119219,129,129B㎡,2648185615,365000,115동,중/35층,2026.09.07,,39 매매 입주가 명품커뮤니티 호텔식조중석식 파노라마뷰,1
개포래미안포레스트,119219,129,129B㎡,2649801854,370000,104동,저/33층,2026.09.15,,39 구룡초배정 양재천 달터공원숲세권 호텔식조중석식 명품커뮤니티,1
개포래미안포레스트,119219,129,129B㎡,2649985293,370000,124동,저/34층,2026.09.15,,전세낀매물 최고급커뮤니티시설 조중식서비스,1
대치아이파크,19418,107,107C㎡,,390000,108동,저/25층,2026.09.16,,,18
대치아이파크,19418,107,107C㎡,2648242003,400000,108동,중/25층,2026.09.07,,32 주인직매물 올확장 탁트인전망 입주협의,1
대치아이파크,19418,107,107C㎡,2646070850,400000,108동,고/25층,2026.08.27,,햇살 좋고 밝은 집. 정문 상가동 이용 편리. R동 R층 전세 안고 매매,1
대치아이파크,19418,108,108A㎡,2649636128,365000,109동,중/24층,2026.09.14,,32 주인의뢰 세안고 매매 입주협의가능,1
대치아이파크,19418,108,108A㎡,2649984536,379000,111동,중/24층,2026.09.15,,32 내부수리 빠른입주가능 명품학군단지,1
대치아이파크,19418,108,108B㎡,,380000,108동,중/25층,2026.09.16,,,12
대치아이파크,19418,111,111㎡,,395000,103동,20/22층,2026.09.14,,,16
대치아이파크,19418,111,111㎡,2649308753,395000,103동,중/22층,2026.09.12,,학군좋고 학원가 가깝다,1
대치아이파크,19418,111,111㎡,2647869910,395000,103동,고/22층,2026.09.04,,학군좋고 학원가 가깝고 더블역세권임,1
반포자이,22853,116,116C㎡,2649207903,424000,143동,고/26층,2026.09.11,,트인조망 내부 컨디션 양호 밝은집,1
반포자이,22853,116,116A㎡,2650049397,425000,141동,저/28층,2026.09.16,,"35 주택감성, 녹지뷰, 관리잘된집",1
반포자이,22853,116,116D㎡,2650195985,425000,143동,고/26층,2026.09.16,,35 강력추천 급매 즉시입주,1
래미안원베일리,142155,100,100B㎡,2649918286,540000,117동,중/33층,2026.09.15,,,1
래미안원베일리,142155,100,100A㎡,2648435765,540000,118동,저/33층,2026.09.08,,,2
래미안원베일리,142155,100,100A㎡,,570000,116동,중/33층,2026.08.22,,,2
래미안원베일리,142155,111,111D㎡,2649328670,500000,118동,저/33층,2026.09.12,,,1
래미안원베일리,142155,111,111D㎡,2649623326,510000,118동,중/33층,2026.09.14,,,3
래미안원베일리,142155,111,111D㎡,2649668473,510000,118동,저/33층,2026.09.14,,34 급매. 정원뷰. 다양한 매물 보유,1
래미안원베일리,142155,112,112B㎡,2649954077,500000,117동,저/33층,2026.09.15,,34 급매 세안고 채광좋은 남향 교통편리 탁트인전망,1
래미안원베일리,142155,112,112K㎡,,500000,115동,저/34층,2026.09.16,,,2
래미안원베일리,142155,112,112A㎡,2649794724,500000,118동,저/33층,2026.09.14,,"34 초급매,멋진소나무정원뷰,채광좋은 판상형 남향집,풀옵션,입주협의",1
래미안원베일리,142155,113,113N㎡,2649480556,500000,119동,중/35층,2026.09.12,,,3
래미안원베일리,142155,113,113L㎡,2650130723,500000,114동,중/27층,2026.09.16,,34 초급매,1
래미안원베일리,142155,113,113L㎡,,500000,115동,저/34층,2026.09.16,,,2
아크로리버파크,107613,110,110E㎡,2650162996,495000,101동,중/26층,2026.09.16,,34 급매 관리잘된집 풀옵션 입주협의,1
아크로리버파크,107613,110,110E㎡,2650001220,500000,101동,중/26층,2026.09.15,,"34. 탁트인한강전망, 관리상태굿, 학군최고, 개별창고",1
아크로리버파크,107613,110,110G㎡,2649950912,510000,101동,중/26층,2026.09.15,,34. 한강뷰 갭투가능 다주택급매 오늘하루만,1
아크로리버파크,107613,112,112A㎡,,490000,112동,중/19층,2026.09.16,,,3
아크로리버파크,107613,112,112A㎡,2647606511,490000,112동,저/19층,2026.09.03,,34.풀옵션. 편리한 커뮤니티. 편리한 교통.명문학군,1
아크로리버파크,107613,112,112A㎡,2648549160,495000,111동,저/22층,2026.09.08,,,2
아크로리버파크,107613,113,113D㎡,2647618732,500000,109동,저/38층,2026.09.03,,24. 급매.좋은 금액.편리한 커뮤니티.,1
아크로리버파크,107613,113,113D㎡,2646200034,510000,103동,고/35층,2026.08.27,,34. 급매 확실진행 관리상태최상 탁트인뷰 세대방문가능,1
아크로리버파크,107613,113,113D㎡,2646463620,530000,103동,중/35층,2026.08.28,,34 O조용한동 한강일부전망 O반포초,1
아크로리버파크,107613,114,114C㎡,2646956217,500000,111동,저/22층,2026.09.01,,여기가정답 빠른결정 급매,1
아크로리버파크,107613,114,114C㎡,2649077157,510000,106동,저/33층,2026.09.11,,"34. 매수기회, 정원뷰와 한강뷰 동시, 밝고 트인 전망, 선호구조",1
아크로리버파크,107613,114,114C㎡,2648806852,519000,106동,저/33층,2026.09.10,,34 고민말고 전화하세요. 초급매 귀한매물,1
서초그랑자이,126726,101,101A㎡,2650072881,388000,105동,고/35층,2026.09.16,,,3
서초그랑자이,126726,112,112A㎡,,390000,108동,중/35층,2026.09.12,,,2
