complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
목동신시가지3단지,654,100,100A㎡,,280000,318동,1/5층,2026.09.11,,,9
목동신시가지3단지,654,116,116B㎡,,285000,318동,3/5층,2026.09.09,,,18
목동신시가지3단지,654,116,116B㎡,2649297022,290000,301동,고/5층,2026.09.11,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,116,116A㎡,,290000,319동,3/5층,2026.09.01,,,15
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.09.08,,,22
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.09.11,,,14
목동신시가지3단지,654,126,126C㎡,,305000,307동,7/12층,2026.09.11,,,10
목동신시가지4단지,655,115,115E㎡,2649202808,315000,409동,14/15층,2026.09.11,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.09.04,,,16
목동신시가지4단지,655,115,115E㎡,,320000,409동,11/15층,2026.09.11,,,12
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.09.09,,,14
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.09.10,,,11
목동신시가지5단지,656,113,113A㎡,2646308831,320000,502동,3/5층,2026.08.28,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.09.02,,,4
목동신시가지5단지,656,114,114D㎡,2645090116,330000,536동,4/5층,2026.08.21,,35 재건축사업성최고 지분 27.89 재건축시 환급예상,1
목동신시가지5단지,656,114,114D㎡,2644825703,340000,516동,2/5층,2026.08.20,,"35추천1순위,비확장수리,주인거주,지위양도확실,동일평형시5.5억환급",1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.09.08,,,9
목동신시가지5단지,656,118,118H㎡,,325000,534동,고/15층,2026.09.07,,,4
목동신시가지5단지,656,118,118H㎡,2646537777,330000,513동,3/12층,2026.08.29,,"35구수리,조합원지위승계확실,진행확실.",1
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.09.09,,,6
목동신시가지5단지,656,120,120G㎡,2646618554,330000,513동,3/12층,2026.08.29,,35구올수리 재건축사업성최고단지 통합심의접수 연내시공사선정예정,1
목동신시가지5단지,656,120,120G㎡,,350000,534동,1/15층,2026.09.07,,,3
목동신시가지7단지,659,106,106㎡,,330000,703동,1/15층,2026.09.11,,,26
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.09.10,,,3
목동신시가지7단지,659,121,121㎡,2647052774,335000,704동,4/15층,2026.09.01,,목운배정 방4화2 지분29.1 거실확장 샷시까지올수리,1
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.09.11,,,12
목동신시가지7단지,659,121,121㎡,,350000,705동,3/15층,2026.09.07,,,12
목동신시가지8단지,440,127,127㎡,,290000,801동,14/15층,2026.09.07,,,12
목동신시가지8단지,440,127,127㎡,2647588736,290000,801동,저/15층,2026.09.03,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.09.07,,,6
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.09.10,,,11
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.09.08,,,3
목동신시가지9단지,959,122,122A㎡,2649226903,250000,918동,2/5층,2026.09.11,,35 조합원승계안됨 확장올수리,1
목동신시가지9단지,959,122,122A㎡,,280000,914동,3/5층,2026.09.09,,,4
목동신시가지9단지,959,122,122A㎡,2647081382,290000,921동,3/5층,2026.09.01,,,9
목동신시가지9단지,959,128,128B㎡,,300000,903동,12/15층,2026.09.09,,,11
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.09.11,,,3
목동신시가지9단지,959,128,128B㎡,,300000,904동,저/15층,2026.09.10,,,15
목동신시가지9단지,959,129,129A㎡,2647825984,300000,920동,5/5층,,,"구수리,재건축 추진중,",1
목동신시가지10단지,664,110,110B㎡,,252000,1030동,14/15층,2026.09.11,,,3
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.09.11,,,7
목동신시가지10단지,664,124,124A㎡,,290000,1004동,4/5층,2026.09.11,,,6
목동신시가지10단지,664,124,124A㎡,,295000,1005동,3/5층,2026.09.11,,,5
목동신시가지10단지,664,127,127B㎡,,285000,1025동,12/15층,2026.09.10,,,11
목동신시가지10단지,664,127,127B㎡,,290000,1023동,2/15층,2026.09.10,,,4
목동신시가지10단지,664,127,127B㎡,2646398181,290000,1025동,5/15층,2026.08.28,,거실 확장 씽크대 교체 해서 깨끗 합니다,1
목동신시가지13단지,438,123,123B㎡,2648794267,345000,1318동,4/5층,2026.09.09,,구수리 정상 조정됨,1
목동신시가지13단지,438,128,128A㎡,,260000,1308동,10/15층,2026.09.08,,,13
목동신시가지13단지,438,128,128A㎡,,265000,1309동,4/15층,2026.09.11,,,13
목동신시가지13단지,438,128,128A㎡,,270000,1304동,7/15층,2026.09.11,,,5
목동신시가지14단지,669,101,101E㎡,,235000,1417동,6/15층,2026.09.11,,,12
목동신시가지14단지,669,107,107㎡,,250000,1426동,5/15층,2026.09.08,,,7
목동신시가지14단지,669,109,109C㎡,,250000,1429동,11/15층,2026.09.11,,,17
목동신시가지14단지,669,109,109A㎡,,250000,1422동,16/20층,2026.09.10,,,5
목동신시가지14단지,669,109,109A㎡,,255000,1422동,6/20층,2026.09.02,,,18
목동신시가지14단지,669,110,110B㎡,,270000,1409동,1/15층,2026.09.08,,,3
목동신시가지14단지,669,110,110B㎡,,275000,1407동,1/15층,2026.09.11,,,6
목동신시가지14단지,669,129,129A㎡,,280000,1410동,9/15층,2026.09.08,,,2
목동신시가지14단지,669,129,129A㎡,,280000,1412동,5/15층,2026.09.10,,,16
목동신시가지14단지,669,129,129A㎡,2648862653,280000,1419동,1/15층,2026.09.10,,확장올수리 단독정원 조합원승계 남향,1
은마아파트,236,101,101㎡,2649242538,304000,8동,저/14층,2026.09.11,,급매물 조합승계 컨디션 깔끔,1
은마아파트,236,101,101㎡,,305000,8동,저/14층,2026.09.03,,,3
은마아파트,236,101,101㎡,2648772234,306000,8동,저/14층,2026.09.09,,"31 관리처분인가준비중, 지금이 매수기회입니다.삼보공인",1
은마아파트,236,115,115㎡,,340000,22동,저/14층,2026.09.11,,,2
은마아파트,236,115,115㎡,2648975132,340000,21동,저/14층,2026.09.10,,34急賣物 초급매 관리처분임박 로얄선호동 수리된집 단지내삼일공인,1
은마아파트,236,115,115㎡,2648964153,340000,22동,중/14층,2026.09.10,,조합원 승계 대곡초 은마 재건축,1
도곡렉슬,11698,110,110B㎡,2648621125,340000,201동,저/23층,2026.09.09,,확장 수단지조경뷰 상가출입편리,1
도곡렉슬,11698,111,111A㎡,2647960026,339000,201동,저/23층,2026.09.05,,로얄타입 확장형 잘 관리되어 내부 컨디션 양호,1
도곡렉슬,11698,111,111A㎡,,340000,201동,저/23층,2026.09.11,,,17
도곡렉슬,11698,111,111A㎡,2648651131,350000,201동,저/23층,2026.09.09,,"33.급매,남향,확장,상가,학교,지하철 가까운 선호동입니다.추천",1
래미안대치팰리스,180280,111,111C㎡,2649225981,419000,103동,저/22층,2026.09.11,,잘 관리되어 내부 컨디션 깔끔 채광 밝은집,1
래미안대치팰리스,180280,111,111C㎡,,420000,103동,저/22층,2026.09.11,,,2
래미안대치팰리스,180280,111,111C㎡,2649124795,430000,105동,중/22층,2026.09.11,,34 풀옵션 로얄동 로얄층 입주일정 협의,1
래미안대치팰리스,180280,112,112B㎡,2648672073,420000,106동,중/35층,2026.09.09,,34 급매 추천매물 옵션굿 채광우수 대치동학원가,1
래미안대치팰리스,180280,112,112B㎡,2649182788,420000,106동,고/35층,2026.09.11,,,2
래미안대치팰리스,180280,112,112B㎡,2647887375,425000,106동,중/35층,2026.09.05,,34o 엘베2대o 커뮤니티 옆동o 로얄층,1
래미안대치팰리스,180280,113,113A㎡,2649173476,420000,106동,저/35층,2026.09.11,,34o 주인 직 매물o 공동가능o 엘베2대o,1
래미안대치팰리스,180280,113,113A㎡,2648526866,420000,106동,고/35층,2026.09.08,,34 급매매 단독 관리 판상형 전망굳 상세설명 참조,1
래미안대치팰리스,180280,113,113A㎡,,425000,106동,저/35층,2026.09.11,,,25
래미안대치팰리스,180280,118,118㎡,,500000,102동,저/26층,2026.09.11,,,15
래미안대치팰리스,180280,122,122C㎡,2647885209,430000,202동,저/35층,2026.09.05,,37o 판상형o 입주협의,1
래미안대치팰리스,180280,122,122C㎡,2647995481,430000,202동,중/35층,2026.09.05,,관리상태 양호 로얄타입 컨디션 최상,1
래미안대치팰리스,180280,122,122E㎡,,435000,202동,고/35층,2026.09.10,,,2
래미안대치팰리스,180280,123,123A㎡,2648429993,429500,202동,중/35층,2026.09.08,,즉시계약 가능 합니다 내부 컨디션 최상,1
래미안대치팰리스,180280,123,123B㎡,2649167990,430000,202동,중/35층,2026.09.11,,,1
래미안대치팰리스,180280,123,123B㎡,,450000,202동,중/35층,2026.08.31,,,5
래미안대치팰리스,180280,124,124㎡,2649213679,435000,102동,저/26층,2026.09.11,,판상형정원뷰학운좋은집,1
래미안대치팰리스,180280,124,124㎡,2644012153,500000,102동,저/26층,2026.08.18,,38추천.주인직매물.풀에어콘.판상형.입주협의,1
래미안대치팰리스,180280,124,124㎡,2643549606,510000,102동,중/26층,2026.08.13,,38추천.주인직매물.판상형.예쁜정원뷰.입주가능,1
래미안대치팰리스,180280,126,126A㎡,2648349411,450000,103동,저/22층,2026.09.07,,"38,전망좋음,학세권,중식,석식,거실확장,풀옵션",1
래미안대치팰리스,180280,126,126A㎡,2647890115,450000,110동,중/25층,2026.09.05,,38개방감좋음실거추천교육과실거입지최상,1
래미안대치팰리스,180280,126,126A㎡,,460000,103동,고/22층,2026.09.11,,,11
디에이치퍼스티어아이파크,134062,110,110A㎡,2648346485,330000,157동,고/27층,2026.09.07,,33 대모산뷰 풀에어컨 초중품은아파트 최고급커뮤니티,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2648345854,330000,158동,고/29층,2026.09.07,,33 풀옵션 풀에어컨 하이엔드커뮤니티 단지내초중학교,1
디에이치퍼스티어아이파크,134062,110,110A㎡,2647582072,334000,158동,중/29층,2026.09.03,,초특급매.기회를잡으세요,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2648750117,333000,148동,고/24층,2026.09.09,,33 신축컨디션 채광좋고 전망좋은집,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2649244156,334000,157동,중/27층,2026.09.11,,33입주가능 추천매매 양창구조 대모산구용산파노라마뷰,1
디에이치퍼스티어아이파크,134062,111,111B㎡,2648359515,334000,158동,고/29층,2026.09.07,,34. 대모산뷰. 개포중라인.골프.수영.커뮤니티,1
디에이치퍼스티어아이파크,134062,123,123C㎡,2643238876,420000,173동,고/35층,2026.08.12,,,1
디에이치퍼스티어아이파크,134062,123,123C㎡,,480000,173동,고/35층,2026.09.10,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,2648689988,380000,110동,저/19층,2026.09.09,,,2
디에이치퍼스티어아이파크,134062,124,124A㎡,,390000,110동,저/19층,2026.09.11,,,5
디에이치퍼스티어아이파크,134062,124,124A㎡,2648250720,390000,110동,중/19층,2026.09.07,,역세권.교통및생활편리.입주협의,1
개포자이프레지던스,128527,102,102A㎡,2648000041,349000,423동,중/14층,2026.09.05,,로얄동 신축급 내부 컨디션 최상 커뮤니티 최고급,1
개포자이프레지던스,128527,102,102A㎡,,350000,423동,7/14층,2026.09.11,,,43
개포자이프레지던스,128527,102,102C㎡,2649146053,350000,405동,저/15층,2026.09.11,,"31, 초품아 아이키우기 좋은곳, 최고의 교육환경으로 학원가접근 편리",1
개포자이프레지던스,128527,110,110A㎡,2648195142,344000,408동,고/21층,2026.09.07,,내부 컨디션 깔끔 명품 커뮤니티,1
개포자이프레지던스,128527,110,110A㎡,,345000,409동,중/21층,2026.09.02,,,2
개포자이프레지던스,128527,110,110A㎡,2647355320,345000,411동,중/29층,2026.09.02,,34 대치학군을 갖춘 랜드마트 아파트를 선택할 수 있는 기회,1
래미안블레스티지,112228,113,113C㎡,2649032539,319000,212동,고/35층,2026.09.10,,전망최고.강력추천물건.,1
래미안블레스티지,112228,113,113C㎡,2648557387,319000,212동,중/35층,2026.09.08,,입주협의 전망채광우수 로얄동 풀옵션매물,1
래미안블레스티지,112228,113,113C㎡,2649177391,320000,212동,중/35층,2026.09.11,,,2
래미안블레스티지,112228,115,115D㎡,,320000,210동,저/29층,2026.09.11,,,2
래미안블레스티지,112228,115,115D㎡,2648858836,320000,212동,고/35층,2026.09.10,,34 로얄동 탁트인뷰 커뮤니티 인근동,1
래미안블레스티지,112228,115,115D㎡,2649302904,330000,210동,고/29층,2026.09.11,,,2
래미안블레스티지,112228,116,116P㎡,,350000,201동,8/8층,2026.09.07,,,3
래미안블레스티지,112228,116,116P㎡,2646954467,355000,201동,8/8층,2026.09.01,,"펜트하우스,희소한84 ㎡펜트하우스,테라스2개,뻥뚤린뷰,공동仲介사양",1
래미안블레스티지,112228,116,116P㎡,2646806408,355000,201동,고/8층,2026.08.31,,35 테라스 하시입주가능,1
개포래미안포레스트,119219,101,101㎡,2649066724,305000,126동,고/25층,2026.09.10,,31.매매.빠른진행가능. 숲세권.하이엔드커뮤니티.프리미엄조중석식,1
개포래미안포레스트,119219,101,101㎡,2648662739,305000,126동,중/25층,2026.09.09,,"31 명품 커뮤니티, 호텔식 조중석식, 위례과천선 호재.아름다운 뷰",1
개포래미안포레스트,119219,101,101㎡,2649093465,305000,126동,저/25층,2026.09.11,,"포이초배정31, 막힘없는 대모산뷰, 빠른입주, 주인직통, 방문예약ok",1
개포래미안포레스트,119219,115,115A㎡,2648717583,319000,110동,중/14층,2026.09.09,,입주협의 커뮤니티와 학군우수 로얄동 풀옵션매물,1
개포래미안포레스트,119219,115,115A㎡,2648757497,320000,116동,중/19층,2026.09.09,,"35, 달터공원,명품커뮤니티, 조중석식,커뮤니티 근접동",1
개포래미안포레스트,119219,115,115A㎡,2648767569,320000,112동,고/13층,2026.09.09,,34.매매.숲세권.호텔식조중석식.프리미엄커뮤니티.,1
개포래미안포레스트,119219,128,128A㎡,2648721355,365000,104동,중/33층,2026.09.09,,로얄타입 트여있습니다 내부 컨디션 최상,1
개포래미안포레스트,119219,128,128A㎡,2644458717,365000,104동,고/33층,2026.08.19,,"초급매,세안고매매,앞이뻥뚫려서밝고뷰가좋아요,공동仲介사양,매물상세설명보세요",1
개포래미안포레스트,119219,128,128A㎡,2648711423,370000,104동,중/33층,2026.09.09,,38구룡초역 발표임박 입주가능 숲세권뻥뷰 김실장의 추천매물,1
개포래미안포레스트,119219,129,129B㎡,2648185615,365000,115동,중/35층,2026.09.07,,39 매매 입주가 명품커뮤니티 호텔식조중석식 파노라마뷰,1
개포래미안포레스트,119219,129,129B㎡,2649291234,370000,124동,저/34층,2026.09.11,,전세낀매물 입주도가능 최고급커뮤니티시설 조중식서비스,1
개포래미안포레스트,119219,129,129B㎡,2648181926,370000,104동,고/33층,2026.09.07,,38B 매매 입주가능 실거주 만족도높은 포레스트 강력추천,1
대치아이파크,19418,107,107C㎡,,390000,108동,저/25층,2026.09.10,,,19
대치아이파크,19418,107,107C㎡,2648242003,400000,108동,중/25층,2026.09.07,,32 주인직매물 올확장 탁트인전망 입주협의,1
대치아이파크,19418,107,107C㎡,2646070850,400000,108동,고/25층,2026.08.27,,햇살 좋고 밝은 집. 정문 상가동 이용 편리. R동 R층 전세 안고 매매,1
대치아이파크,19418,108,108A㎡,2648296852,379000,111동,중/24층,2026.09.07,,32 내부수리 빠른입주가능 명품학군단지,1
대치아이파크,19418,108,108B㎡,,380000,108동,중/25층,2026.09.11,,,2
대치아이파크,19418,108,108A㎡,,380000,111동,중/24층,2026.09.08,,,4
대치아이파크,19418,111,111㎡,,395000,103동,고/22층,2026.09.10,,,15
반포자이,22853,116,116C㎡,2649207903,424000,143동,고/26층,2026.09.11,,트인조망 내부 컨디션 양호 밝은집,1
반포자이,22853,116,116C㎡,2649218137,425000,143동,저/26층,2026.09.11,,happy35.귀한급매.확실진행.,1
반포자이,22853,116,116A㎡,2649306077,425000,130동,저/28층,2026.09.11,,"35 주택감성 조용한고 해잘드는집,올확장",1
래미안원베일리,142155,100,100A㎡,2647723786,520000,116동,중/33층,2026.09.04,,"최고급 자재,커뮤니티 풀옵션 전망 , 채광 좋은 고속터미널역 앞",1
래미안원베일리,142155,100,100B㎡,2644026396,539000,117동,중/33층,,,"저렴한매매,햇살가득 채광굿,빠른선점하세요",1
래미안원베일리,142155,100,100A㎡,2648435765,540000,118동,저/33층,2026.09.08,,,2
래미안원베일리,142155,111,111D㎡,2647458973,510000,118동,중/33층,2026.09.03,,,3
래미안원베일리,142155,111,111D㎡,,520000,118동,저/33층,2026.09.08,,,2
래미안원베일리,142155,111,111D㎡,2648964369,520000,117동,저/33층,2026.09.10,,34 급매 정원뷰 햇살 좋은 남향 입주가능,1
래미안원베일리,142155,112,112K㎡,2649166163,500000,114동,저/27층,2026.09.11,,"34 초급매,탁트인뷰,상가이용편리,인기많은선호타입,풀옵션",1
래미안원베일리,142155,112,112K㎡,,500000,115동,저/34층,2026.09.11,,,2
래미안원베일리,142155,112,112K㎡,,500000,108동,저/35층,2026.09.09,,,2
래미안원베일리,142155,113,113N㎡,,500000,104동,저/35층,2026.09.08,,,2
래미안원베일리,142155,113,113N㎡,,510000,105동,저/35층,2026.09.05,,,2
래미안원베일리,142155,113,113N㎡,2649118672,510000,120동,중/35층,2026.09.11,,34 주인단독.즉시계약가능.개방감있는구조.뻥뷰.고급커뮤니티,1
아크로리버파크,107613,110,110E㎡,,500000,101동,중/26층,2026.09.08,,,2
아크로리버파크,107613,110,110E㎡,2646961720,510000,102동,고/22층,,,"34.초급매, 판상형, 로얄층, 남향, 모든조건 협의가",1
아크로리버파크,107613,110,110E㎡,2648679030,520000,102동,중/22층,2026.09.09,,34 주인관리 인테리어최상 최고의커뮤니티 명문학군 로얄층,1
아크로리버파크,107613,112,112A㎡,2647606511,490000,112동,저/19층,2026.09.03,,34.풀옵션. 편리한 커뮤니티. 편리한 교통.명문학군,1
아크로리버파크,107613,112,112A㎡,2648549160,495000,111동,저/22층,2026.09.08,,,2
아크로리버파크,107613,112,112B㎡,,500000,112동,저/19층,2026.09.10,,,2
아크로리버파크,107613,113,113D㎡,2647618732,500000,109동,저/38층,2026.09.03,,24. 급매.좋은 금액.편리한 커뮤니티.,1
아크로리버파크,107613,113,113D㎡,2646200034,510000,103동,고/35층,2026.08.27,,34. 급매 확실진행 관리상태최상 탁트인뷰 세대방문가능,1
아크로리버파크,107613,113,113D㎡,2646463620,530000,103동,중/35층,2026.08.28,,34 O조용한동 한강일부전망 O반포초,1
아크로리버파크,107613,114,114C㎡,2646956217,500000,111동,저/22층,2026.09.01,,여기가정답 빠른결정 급매,1
아크로리버파크,107613,114,114C㎡,2648806852,519000,106동,저/33층,2026.09.10,,34 고민말고 전화하세요. 초급매 귀한매물,1
아크로리버파크,107613,114,114C㎡,2647753396,520000,111동,중/22층,2026.09.04,,"34. 한강뷰, 세빛섬. 외국인학교.계성초.최고의 학군 교통의 요지",1
서초그랑자이,126726,101,101A㎡,2649196430,388000,105동,고/35층,2026.09.11,,,3
서초그랑자이,126726,112,112A㎡,2648774820,390000,108동,중/35층,2026.09.09,,34 급매. 빠른잔금. 로얄동. 로얄층.,1
서초그랑자이,126726,112,112A㎡,2648051614,390000,109동,중/35층,2026.09.05,,,1
서초그랑자이,126726,112,112A㎡,2648730097,393000,102동,중/35층,2026.09.09,,로얄동 선호도좋은타입 빠른거래가능한 급매물,1
서초그랑자이,126726,113,113B㎡,2649322455,430000,102동,중/35층,2026.09.11,,,15
